B24DCTM020,Trần Hồng Ly,31/08/2006,Nữ,D24TMDT03,2.73
B24DCMK021,Đặng Hương Nga,16/02/2006,Nữ,D24MKT01,2.65
B24DCTN014,Dương Tuấn Minh,10/02/2006,Nam,D24AI03,1.55
B24DCQK019,Đặng Thảo Linh,03/10/2006,Nữ,D24QTKD03,2.11
B24DCAT021,Lý Kim Tâm,09/12/2006,Nữ,D24ATTT01,2.25
B24DCVT013,Nguyễn Hương Linh,09/05/2006,Nữ,D24DTVT04,3.18
B24DCAT022,Dương Khánh Châu,18/06/2006,Nữ,D24ATTT04,3.79
B24DCTN015,Lý Ngọc Thư,31/10/2006,Nữ,D24AI01,3.02
B24DCQK020,Võ Gia Long,24/10/2006,Nam,D24QTKD04,1.74
B24DCLG022,Lê Ngọc Thư,04/08/2006,Nữ,D24LOG03,3.8
B24DCMK022,Ngô Thảo Thư,03/02/2006,Nữ,D24MKT02,2.08
B24DCKT016,Hồ Phương Mai,25/02/2006,Nữ,D24KT04,1.7
B24DCAT023,Đỗ Bảo Phúc,30/01/2006,Nam,D24ATTT02,2.11
B24DCTM021,Võ Thảo Lan,08/05/2006,Nữ,D24TMDT04,3.64
B24DCVT014,Ngô Đức Vinh,01/02/2006,Nam,D24DTVT03,1.97
B24DCTN016,Lý Hữu Long,23/08/2006,Nam,D24AI04,2.94
B24DCVT015,Nguyễn Văn Tùng,23/07/2006,Nam,D24DTVT04,3.3
B24DCCN017,Võ Mỹ Huyền,18/10/2006,Nữ,D24CNTT02,2.64
B24DCTN017,Vũ Bích Hoa,20/08/2006,Nữ,D24AI02,2.26
B24DCLG023,Ngô Hữu Dũng,14/10/2006,Nam,D24LOG04,2.01
B24DCMK023,Đỗ Hồng Huyền,05/08/2006,Nữ,D24MKT04,1.89
B24DCCN018,Ngô Văn Vinh,14/04/2006,Nam,D24CNTT01,2.36
B24DCCN019,Võ Kim Linh,31/03/2006,Nữ,D24CNTT03,3.26
B24DCVT016,Lý Xuân Minh,20/05/2006,Nam,D24DTVT01,2.55
B24DCVT017,Võ Uyên Nga,17/11/2006,Nữ,D24DTVT01,2.93
B24DCVT018,Huỳnh Thảo Lan,13/01/2006,Nữ,D24DTVT04,2.72
B24DCLG024,Phan Thị Linh,27/03/2006,Nữ,D24LOG01,3.82
B24DCKT017,Hoàng Tuấn Cường,14/06/2006,Nam,D24KT02,3.13
B24DCVT019,Trần Ngọc Hà,20/06/2006,Nữ,D24DTVT01,2.64
B24DCTM022,Dương Bảo Dũng,14/10/2006,Nam,D24TMDT03,3.32
B24DCLG025,Võ Diệu Anh,23/10/2006,Nữ,D24LOG03,3.24
B24DCLG026,Bùi Uyên Vân,21/07/2006,Nữ,D24LOG01,1.86
B24DCKT018,Nguyễn Mỹ Mai,11/02/2006,Nữ,D24KT04,2.26
B24DCVT020,Võ Thành Hải,26/10/2006,Nam,D24DTVT02,2.1
B24DCCN020,Phạm Thanh Huyền,12/01/2006,Nữ,D24CNTT02,3.47
B24DCAT024,Đỗ Uyên Linh,27/02/2006,Nữ,D24ATTT03,2.61
B24DCMK024,Vũ Thành Long,22/11/2006,Nam,D24MKT02,2.21
B24DCTN018,Lê Bích Thư,12/05/2006,Nữ,D24AI04,3.08
B24DCAT025,Trần Bảo Nam,22/12/2006,Nam,D24ATTT01,3.12
B24DCQK021,Trần Bích Vân,13/12/2006,Nữ,D24QTKD04,3.54
B24DCLG027,Lý Hữu Vinh,10/11/2006,Nam,D24LOG03,2.41
B24DCMK025,Huỳnh Kim Huyền,15/10/2006,Nữ,D24MKT02,2.12
B24DCCN021,Lê Thanh Tùng,25/11/2006,Nam,D24CNTT01,3.58
B24DCCN022,Đặng Đức Sơn,30/09/2006,Nam,D24CNTT01,2.86
B24DCAT026,Võ Uyên Tâm,04/11/2006,Nữ,D24ATTT03,2.04
B24DCTM023,Đặng Kim Tâm,30/01/2006,Nữ,D24TMDT04,1.63
B24DCMK026,Huỳnh Đức Hiếu,28/01/2006,Nam,D24MKT01,2.79
B24DCVT021,Hồ Thanh Hùng,22/01/2006,Nam,D24DTVT02,3.02
B24DCVT022,Bùi Mỹ Mai,21/09/2006,Nữ,D24DTVT03,2.88
B24DCKT019,Lê Hương Hoa,10/05/2006,Nữ,D24KT03,2.87
B24DCKT020,Phan Phương Châu,09/07/2006,Nữ,D24KT04,3.0
B24DCVT023,Hồ Minh Dũng,19/04/2006,Nam,D24DTVT01,2.36
B24DCAT027,Huỳnh Quốc Cường,05/08/2006,Nam,D24ATTT02,1.84
B24DCKT021,Hồ Văn Cường,10/01/2006,Nam,D24KT04,1.87
B24DCTN019,Ngô Hoàng Dũng,15/05/2006,Nam,D24AI03,1.94
B24DCCN023,Dương Ngọc Anh,12/06/2006,Nữ,D24CNTT04,2.79
B24DCKT022,Lê Công Minh,10/03/2006,Nam,D24KT03,1.89
B24DCAT028,Nguyễn Uyên Huyền,17/12/2006,Nữ,D24ATTT03,3.17
B24DCVT024,Ngô Phương Ly,17/07/2006,Nữ,D24DTVT04,2.15
B24DCVT025,Dương Xuân Hùng,10/08/2006,Nam,D24DTVT04,3.49
B24DCTM024,Bùi Mỹ Hoa,07/07/2006,Nữ,D24TMDT02,2.92
B24DCMK027,Đỗ Diệu Mai,04/01/2006,Nữ,D24MKT04,1.68
B24DCCN024,Hồ Bảo Cường,19/06/2006,Nam,D24CNTT01,3.33
B24DCCN025,Dương Diệu Hoa,19/04/2006,Nữ,D24CNTT01,3.23
B24DCAT029,Ngô Thu Châu,03/11/2006,Nữ,D24ATTT04,3.28
B24DCMK028,Huỳnh Bảo Minh,28/09/2006,Nam,D24MKT01,2.84
B24DCCN026,Đỗ Xuân Hải,15/04/2006,Nam,D24CNTT03,2.36
B24DCAT030,Hoàng Thành Sơn,19/01/2006,Nam,D24ATTT01,2.2
B24DCMK029,Ngô Hương Tâm,26/02/2006,Nữ,D24MKT04,2.0
B24DCAT031,Lê Phương Lan,02/11/2006,Nữ,D24ATTT01,3.4
B24DCAT032,Dương Thu Hương,05/11/2006,Nữ,D24ATTT04,1.79
B24DCVT026,Lý Đức Minh,17/03/2006,Nam,D24DTVT01,1.82
B24DCQK022,Vũ Thanh Hương,13/08/2006,Nữ,D24QTKD01,3.14
B24DCTM025,Hồ Tuấn Sơn,19/08/2006,Nam,D24TMDT01,2.72
B24DCTM026,Nguyễn Bảo Minh,20/04/2006,Nam,D24TMDT03,2.45
B24DCQK023,Hồ Minh Hùng,21/10/2006,Nam,D24QTKD04,2.34
B24DCKT023,Trần Gia Nghĩa,08/08/2006,Nam,D24KT03,2.66
B24DCCN027,Lê Bảo Hiếu,07/08/2006,Nam,D24CNTT03,1.84
B24DCTN020,Vũ Thảo Lan,28/03/2006,Nữ,D24AI04,1.86
B24DCVT027,Đặng Bích Hà,31/03/2006,Nữ,D24DTVT01,2.55
B24DCKT024,Hồ Hồng Mai,07/08/2006,Nữ,D24KT01,2.23
B24DCVT028,Vũ Kim Hà,11/02/2006,Nữ,D24DTVT01,3.71
B24DCVT029,Trần Thành Hiếu,27/06/2006,Nam,D24DTVT01,2.57
B24DCAT033,Vũ Hữu Hải,24/12/2006,Nam,D24ATTT03,3.09
B24DCTM027,Lê Xuân Minh,02/09/2006,Nam,D24TMDT03,1.64
B24DCAT034,Nguyễn Quốc Cường,11/05/2006,Nam,D24ATTT03,2.29
B24DCTN021,Võ Đức Sơn,21/11/2006,Nam,D24AI02,3.54
B24DCCN028,Dương Thanh Anh,06/09/2006,Nữ,D24CNTT03,2.03
B24DCTN022,Phan Minh Long,01/09/2006,Nam,D24AI03,2.09
B24DCLG028,Ngô Diệu Châu,18/04/2006,Nữ,D24LOG04,3.3
B24DCQK024,Đặng Xuân Hiếu,06/01/2006,Nam,D24QTKD04,2.99
B24DCLG029,Trần Tuấn Cường,04/07/2006,Nam,D24LOG03,2.47
B24DCAT035,Phạm Bảo Quân,18/11/2006,Nam,D24ATTT03,2.65
B24DCAT036,Trần Hữu Long,25/02/2006,Nam,D24ATTT02,2.33
B24DCKT025,Đỗ Kim Trang,05/01/2006,Nữ,D24KT04,3.37
B24DCLG030,Bùi Đức Cường,19/04/2006,Nam,D24LOG03,3.51
B24DCCN029,Hoàng Ngọc Huyền,03/02/2006,Nữ,D24CNTT02,2.22
B24DCKT026,Trần Phương Mai,09/04/2006,Nữ,D24KT03,3.28
B24DCTM028,Phạm Bảo Hiếu,14/01/2006,Nam,D24TMDT04,3.74
B24DCTN023,Huỳnh Công Vinh,24/06/2006,Nam,D24AI04,3.21
B24DCCN030,Đặng Quốc Nghĩa,14/05/2006,Nam,D24CNTT01,2.37
B24DCMK030,Phan Khánh Nga,27/12/2006,Nữ,D24MKT04,2.22
B24DCMK031,Huỳnh Ngọc Anh,17/07/2006,Nữ,D24MKT02,2.69
B24DCKT027,Hoàng Ngọc Phúc,12/05/2006,Nam,D24KT01,2.86
B24DCTN024,Đỗ Phương Huyền,12/10/2006,Nữ,D24AI03,2.1
B24DCLG031,Đặng Xuân Vinh,12/05/2006,Nam,D24LOG04,2.25
B24DCKT028,Hồ Thành Quân,09/03/2006,Nam,D24KT04,1.65
B24DCTM029,Nguyễn Hương Thư,05/06/2006,Nữ,D24TMDT03,1.83
B24DCTN025,Hồ Phương Vân,18/10/2006,Nữ,D24AI04,3.59
B24DCVT030,Trần Quốc Dũng,14/08/2006,Nam,D24DTVT01,2.52
B24DCLG032,Ngô Hữu Quân,23/08/2006,Nam,D24LOG02,3.63
B24DCAT037,Ngô Văn Minh,28/07/2006,Nam,D24ATTT02,3.32
B24DCVT031,Vũ Hồng Thư,26/06/2006,Nữ,D24DTVT04,2.9
B24DCLG033,Phan Văn Tùng,06/07/2006,Nam,D24LOG01,2.93
B24DCVT032,Dương Diệu Vân,12/04/2006,Nữ,D24DTVT04,3.92
B24DCAT038,Võ Ngọc Hiếu,29/09/2006,Nam,D24ATTT02,2.54
B24DCAT039,Hoàng Gia Hùng,13/12/2006,Nam,D24ATTT03,2.6
B24DCTN026,Phạm Bích Châu,27/02/2006,Nữ,D24AI03,1.98
B24DCTM030,Lý Quốc Phúc,24/05/2006,Nam,D24TMDT01,3.05
B24DCQK025,Hoàng Văn Nghĩa,05/07/2006,Nam,D24QTKD02,2.91
B24DCTM031,Vũ Hữu Hải,12/11/2006,Nam,D24TMDT04,3.7
B24DCKT029,Vũ Quốc Dũng,02/11/2006,Nam,D24KT03,1.83
B24DCLG034,Phạm Xuân Nam,26/10/2006,Nam,D24LOG03,2.09
B24DCVT033,Võ Công Quân,22/01/2006,Nam,D24DTVT02,1.93
B24DCVT034,Phan Ngọc Minh,03/12/2006,Nam,D24DTVT02,1.78
B24DCVT035,Nguyễn Hồng Mai,08/04/2006,Nữ,D24DTVT04,1.53
B24DCTM032,Bùi Thu Hoa,25/04/2006,Nữ,D24TMDT03,2.45
B24DCLG035,Nguyễn Hồng Trang,04/10/2006,Nữ,D24LOG01,2.27
B24DCAT040,Hoàng Ngọc Nga,19/12/2006,Nữ,D24ATTT04,3.01
B24DCTM033,Bùi Đức Sơn,14/01/2006,Nam,D24TMDT03,1.95
B24DCQK026,Huỳnh Hoàng Nghĩa,31/05/2006,Nam,D24QTKD02,1.95
B24DCQK027,Võ Hồng Châu,22/09/2006,Nữ,D24QTKD01,1.74
B24DCLG036,Đỗ Ngọc Lan,09/11/2006,Nữ,D24LOG03,2.39
B24DCMK032,Hồ Khánh Mai,09/09/2006,Nữ,D24MKT04,1.55
B24DCCN031,Phạm Thảo Linh,16/02/2006,Nữ,D24CNTT04,3.96
B24DCVT036,Võ Mỹ Vân,01/07/2006,Nữ,D24DTVT04,2.93
B24DCLG037,Dương Ngọc Hải,27/10/2006,Nam,D24LOG04,3.16
B24DCTN027,Bùi Bích Châu,15/07/2006,Nữ,D24AI02,3.84
B24DCKT030,Hoàng Công Hải,04/01/2006,Nam,D24KT02,2.82
B24DCCN032,Phạm Hoàng Hiếu,27/06/2006,Nam,D24CNTT01,3.03
B24DCVT037,Phan Ngọc Hùng,20/02/2006,Nam,D24DTVT01,2.15
B24DCLG038,Nguyễn Công Tùng,19/03/2006,Nam,D24LOG04,2.45
B24DCVT038,Phan Uyên Trang,17/01/2006,Nữ,D24DTVT04,2.77
B24DCMK033,Đặng Khánh Thư,07/06/2006,Nữ,D24MKT02,2.75
B24DCTN028,Hoàng Quốc Phúc,01/04/2006,Nam,D24AI02,3.16
B24DCCN033,Võ Thảo Tâm,09/07/2006,Nữ,D24CNTT03,3.21
B24DCMK034,Ngô Minh Hùng,03/05/2006,Nam,D24MKT02,2.62
B24DCQK028,Huỳnh Thanh Vân,17/12/2006,Nữ,D24QTKD03,1.84
B24DCQK029,Nguyễn Gia Phúc,14/04/2006,Nam,D24QTKD02,3.55
B24DCCN034,Dương Quốc Nghĩa,25/12/2006,Nam,D24CNTT01,2.53
B24DCMK035,Nguyễn Bích Linh,18/03/2006,Nữ,D24MKT01,3.49
B24DCMK036,Lý Ngọc Hải,10/09/2006,Nam,D24MKT04,3.17
B24DCCN035,Huỳnh Uyên Châu,16/02/2006,Nữ,D24CNTT04,3.04
B24DCAT041,Nguyễn Thanh Hiếu,14/03/2006,Nam,D24ATTT04,3.47
B24DCCN036,Phan Bảo Minh,19/08/2006,Nam,D24CNTT04,2.53
B24DCLG039,Đặng Thanh Nghĩa,12/08/2006,Nam,D24LOG01,2.86
B24DCVT039,Nguyễn Uyên Nga,04/05/2006,Nữ,D24DTVT03,1.79
B24DCLG040,Hoàng Công Tùng,06/02/2006,Nam,D24LOG01,3.26
B24DCKT031,Dương Thanh Quân,12/02/2006,Nam,D24KT01,1.52
B24DCAT042,Nguyễn Uyên Tâm,26/04/2006,Nữ,D24ATTT03,2.88
B24DCVT040,Vũ Gia Dũng,29/09/2006,Nam,D24DTVT03,2.93
B24DCKT032,Dương Bảo Hải,03/09/2006,Nam,D24KT02,3.21
B24DCTN029,Dương Văn Sơn,12/02/2006,Nam,D24AI03,3.05
B24DCQK030,Phạm Hữu Hải,20/04/2006,Nam,D24QTKD01,3.77
B24DCVT041,Ngô Xuân Hiếu,30/08/2006,Nam,D24DTVT02,3.19
B24DCTM034,Vũ Công Phúc,06/03/2006,Nam,D24TMDT01,1.93
B24DCVT042,Dương Thị Linh,11/04/2006,Nữ,D24DTVT01,3.56
B24DCVT043,Nguyễn Thảo Lan,12/08/2006,Nữ,D24DTVT02,3.35
B24DCVT044,Trần Bích Linh,22/09/2006,Nữ,D24DTVT02,2.37
B24DCCN037,Đỗ Văn Phúc,25/10/2006,Nam,D24CNTT02,2.56
