B24DCKT278,Huỳnh Tuấn Hùng,18/06/2006,Nam,D24KT03,3.57
B24DCKT369,Lê Văn Bình,02/03/2006,Nữ,D24AI02,2.71
B24DCKT430,Bùi Bảo Tuấn,20/07/2006,Nam,D24KT02,2.72
B24DCKT483,Phạm Mỹ Tuấn,09/06/2006,Nữ,D24KT01,2.8
B24DCKT557,Lê Văn Nga,08/03/2006,Nữ,D24KT01,3.82
B24DCKT625,Ngô Minh Trang,10/11/2006,Nữ,D24AI05,2.49
B24DCKT965,Lê Tuấn Dũng,12/01/2006,Nam,D24AI03,3.2
B24DCVT308,Dương Thanh Quân,16/01/2006,Nam,D24DTVT04,3.53
B24DCVT429,Nguyễn Quốc Việt,28/01/2006,Nam,D24DTVT05,3.24
B24DCVT572,Lý Bảo Việt,11/09/2006,Nam,D24DTVT04,2.69
B24DCVT581,Đặng Hồng Giang,17/01/2006,Nam,D24DTVT04,3.39
B25DCAT347,Phan Tuấn Tuấn,20/05/2007,Nữ,D25ATTT04,3.49
B25DCAT464,Hoàng Thành Phúc,15/06/2007,Nam,D25ATTT01,2.7
B25DCCN082,Huỳnh Thị Phúc,03/11/2007,Nữ,D25CNTT03,2.36
B25DCCN252,Lê Minh Quân,05/03/2007,Nam,D25CNTT05,3.1
B25DCCN257,Đặng Thành Phúc,26/11/2007,Nam,D25CNTT01,3.41
B25DCCN631,Hồ Thị Nga,17/05/2007,Nữ,D25CNTT05,2.79
B25DCCN665,Lý Gia Lan,22/01/2007,Nữ,D25CNTT03,2.68
B25DCCN685,Lê Ngọc Dũng,27/03/2007,Nam,D25CNTT04,3.42
B25DCKT044,Huỳnh Thanh Nga,06/05/2007,Nữ,D25KT04,2.72
B25DCKT078,Lý Khánh An,28/02/2007,Nữ,D25LOG01,2.47
B25DCKT209,Trần Mỹ Hùng,28/01/2007,Nữ,D25LOG05,2.65
B25DCKT232,Bùi Hồng Tuấn,10/03/2007,Nam,D25LOG01,3.37
B25DCKT347,Võ Gia Yến,08/11/2007,Nữ,D25LOG05,2.68
B25DCKT356,Phạm Thành Phúc,13/02/2007,Nam,D25KT04,3.08
B25DCKT388,Đặng Tuấn Tuấn,28/08/2007,Nam,D25LOG05,2.32
B25DCKT479,Vũ Mỹ Oanh,06/09/2007,Nữ,D25LOG01,2.53
B25DCKT576,Bùi Đức Oanh,27/01/2007,Nữ,D25KT04,3.31
B25DCKT691,Dương Hồng Trang,10/02/2007,Nữ,D25KT01,3.04
B25DCKT765,Hồ Quốc Minh,10/01/2007,Nam,D25LOG05,2.34
B25DCVT311,Đỗ Thanh Tuấn,11/06/2007,Nam,D25DTVT03,2.38
B25DCVT503,Dương Văn Minh,10/10/2007,Nam,D25DTVT01,3.53
B25DCVT544,Lý Minh Linh,17/01/2007,Nam,D25DTVT04,3.26
B25DCVT565,Huỳnh Thành Hương,13/10/2007,Nữ,D25DTVT05,3.07
B25DCVT825,Võ Thanh Minh,06/02/2007,Nữ,D25DTVT05,3.61
B25DCVT902,Đặng Quốc Uyên,27/07/2007,Nữ,D25DTVT01,3.34
B23DCCN065,Vũ Hải Phong,01/01/2000,Nam,D25CQCN01,3.0
B25DCTN001,Vũ Hải Đăng,11/01/2000,Nam,D25CQTN01,2.0
