B21DCCN007,Phí Thu Linh,10/05/2003,Nữ,D21CNTT01,3.07
B21DCCN008,Đinh Thành Quân,09/06/2003,Nam,D21CNTT01,2.37
B21DCCN009,Huỳnh Mỹ Anh,13/10/2003,Nữ,D21CNTT01,3.63
B21DCCN010,Huỳnh Văn Tùng,01/11/2003,Nam,D21CNTT01,2.8
B21DCCN011,Đặng Diệu Thư,03/08/2003,Nữ,D21CNTT01,2.98
B21DCCN012,Phí Ngọc Linh,19/05/2003,Nữ,D21CNTT01,2.54
B21DCCN013,Huỳnh Hồng Ly,04/11/2003,Nữ,D21CNTT01,3.26
B21DCVT001,Phí Thảo Ly,21/11/2003,Nữ,D21DTVT01,2.71
B21DCVT002,Vũ Văn Hải,27/04/2003,Nam,D21DTVT01,2.17
B21DCVT003,Đinh Thị Hương,02/06/2003,Nữ,D21DTVT01,0.25
B21DCVT004,Huỳnh Văn Hiếu,14/09/2003,Nam,D21DTVT01,3.19
B21DCVT005,Dương Thanh Lan,25/06/2003,Nữ,D21DTVT01,2.75
B21DCVT006,Lương Thanh Nghĩa,13/11/2003,Nam,D21DTVT01,2.57
B21DCVT007,Trịnh Khánh Hoa,20/09/2003,Nữ,D21DTVT01,3.84
B21DCVT008,Dương Phương Lan,24/11/2003,Nữ,D21DTVT01,2.92
B21DCVT009,Hoàng Diệu Lan,22/02/2003,Nữ,D21DTVT01,2.71
B21DCVT010,Đặng Thanh Thư,05/10/2003,Nữ,D21DTVT01,0.01
B21DCVT011,Trần Thanh Long,19/08/2003,Nam,D21DTVT01,3.82
B21DCVT012,Hoàng Đức Nghĩa,23/11/2003,Nam,D21DTVT01,2.15
B21DCVT013,Bùi Kim Trang,16/03/2003,Nữ,D21DTVT01,3.08
B21DCVT014,Đỗ Minh Minh,30/07/2003,Nam,D21DTVT01,2.08
B21DCVT015,Bùi Ngọc Hiếu,14/05/2003,Nam,D21DTVT01,1.12
B21DCKT001,Bùi Thanh Long,11/03/2003,Nam,D21KT01,3.04
B21DCKT002,Trần Thảo Huyền,24/04/2003,Nữ,D21KT01,3.8
B21DCKT003,Võ Hữu Sơn,16/08/2003,Nam,D21KT01,3.67
B21DCKT004,Hồ Bảo Dũng,30/04/2003,Nam,D21KT01,3.06
B21DCKT005,Lương Hồng Mai,01/12/2003,Nữ,D21KT01,2.87
B21DCKT006,Ngô Kim Anh,26/01/2003,Nữ,D21KT01,3.15
B21DCKT007,Dương Gia Nam,22/10/2003,Nam,D21KT01,3.0
B21DCKT008,Ngô Hoàng Hải,12/01/2003,Nam,D21KT01,3.2
B21DCKT009,Bùi Gia Hùng,21/05/2003,Nam,D21KT01,3.34
B21DCKT010,Võ Ngọc Sơn,30/10/2003,Nam,D21KT01,3.25
B21DCLG001,Vũ Thị Lan,31/08/2003,Nữ,D21LOG01,3.52
B21DCLG002,Hồ Thảo Hà,12/07/2003,Nữ,D21LOG01,3.33
B21DCLG003,Huỳnh Công Long,04/11/2003,Nam,D21LOG01,2.27
B21DCLG004,Nguyễn Tuấn Sơn,21/06/2003,Nam,D21LOG01,2.77
B21DCLG005,Huỳnh Gia Vinh,24/11/2003,Nam,D21LOG01,3.0
B21DCLG006,Hồ Ngọc Mai,23/11/2003,Nữ,D21LOG01,2.68
B21DCLG007,Hồ Thu Vân,28/03/2003,Nữ,D21LOG01,3.75
B21DCLG008,Dương Thanh Long,24/07/2003,Nam,D21LOG01,2.52
B21DCLG009,Phan Thảo Lan,07/11/2003,Nữ,D21LOG01,3.03
B21DCLG010,Phạm Hoàng Tùng,17/09/2003,Nam,D21LOG01,2.57
B21DCLG011,Lý Hoàng Dũng,09/09/2003,Nam,D21LOG01,2.67
B21DCLG012,Trần Gia Cường,02/01/2003,Nam,D21LOG01,3.08
B21DCLG013,Hoàng Thanh Trang,15/03/2003,Nữ,D21LOG01,3.44
B21DCMK001,Dương Gia Vinh,11/01/2003,Nam,D21MKT01,1.24
B21DCMK002,Võ Hoàng Vinh,22/05/2003,Nam,D21MKT01,3.32
B21DCMK003,Lương Hồng Nga,02/12/2003,Nữ,D21MKT01,3.18
B21DCMK004,Phạm Mỹ Anh,08/11/2003,Nữ,D21MKT01,2.36
B21DCMK005,Đỗ Thảo Anh,13/09/2003,Nữ,D21MKT01,3.01
B21DCMK006,Trần Xuân Vinh,18/11/2003,Nam,D21MKT01,2.97
B21DCMK007,Huỳnh Thanh Hương,19/05/2003,Nữ,D21MKT01,3.37
B21DCMK008,Lê Thanh Vân,12/08/2003,Nữ,D21MKT01,2.21
B21DCMK009,Trương Thanh Dũng,17/07/2003,Nam,D21MKT01,3.91
B21DCMK010,Võ Kim Mai,04/02/2003,Nữ,D21MKT01,3.35
B21DCMK011,Lý Ngọc Nam,19/11/2003,Nam,D21MKT01,2.67
B21DCMK012,Phan Ngọc Vinh,20/03/2003,Nam,D21MKT01,3.4
B21DCMK013,Trần Thanh Lan,31/05/2003,Nữ,D21MKT01,2.65
B21DCMK014,Vũ Hoàng Quân,15/01/2003,Nam,D21MKT01,3.29
B21DCMK015,Ngô Thanh Sơn,04/05/2003,Nam,D21MKT01,3.06
B21DCQK001,Đinh Minh Cường,21/01/2003,Nam,D21QTKD01,3.41
B21DCQK002,Trần Ngọc Huyền,18/09/2003,Nữ,D21QTKD01,3.5
B21DCQK003,Đinh Xuân Minh,16/11/2003,Nam,D21QTKD01,3.19
B21DCQK004,Dương Diệu Hà,03/12/2003,Nữ,D21QTKD01,2.2
B21DCQK005,Hoàng Kim Huyền,20/01/2003,Nữ,D21QTKD01,1.58
B21DCQK006,Dương Đức Quân,10/09/2003,Nam,D21QTKD01,3.07
B21DCQK007,Trần Hồng Huyền,14/08/2003,Nữ,D21QTKD01,3.83
B21DCQK008,Trần Phương Thư,14/07/2003,Nữ,D21QTKD01,2.64
B21DCQK009,Lý Gia Hải,15/12/2003,Nam,D21QTKD01,1.0
B21DCQK010,Trịnh Quốc Long,24/12/2003,Nam,D21QTKD01,3.19
B21DCQK011,Lý Khánh Hương,25/05/2003,Nữ,D21QTKD01,3.68
B21DCQK012,Phí Quốc Hải,09/11/2003,Nam,D21QTKD01,2.67
B21DCQK013,Huỳnh Văn Nghĩa,02/04/2003,Nam,D21QTKD01,3.96
B21DCQK014,Lê Ngọc Linh,12/03/2003,Nữ,D21QTKD01,3.22
B21DCTM001,Võ Phương Huyền,02/08/2003,Nữ,D21TMDT01,3.19
B21DCTM002,Lương Thành Dũng,01/05/2003,Nam,D21TMDT01,3.21
B21DCTM003,Huỳnh Thanh Anh,01/11/2003,Nữ,D21TMDT01,2.79
B21DCTM004,Lý Thanh Nam,26/06/2003,Nam,D21TMDT01,2.03
B21DCTM005,Trần Kim Lan,24/06/2003,Nữ,D21TMDT01,2.54
B21DCTM006,Phí Ngọc Vân,17/05/2003,Nữ,D21TMDT01,2.16
B21DCTM007,Dương Ngọc Anh,14/05/2003,Nữ,D21TMDT01,3.73
B21DCTM008,Vũ Diệu Ly,05/08/2003,Nữ,D21TMDT01,3.37
B21DCTM009,Dương Diệu Nga,17/08/2003,Nữ,D21TMDT01,3.98
B21DCTM010,Đinh Hữu Minh,30/01/2003,Nam,D21TMDT01,3.02
B21DCTM011,Trương Khánh Anh,14/01/2003,Nữ,D21TMDT01,3.73
B21DCTM012,Hoàng Văn Hùng,24/02/2003,Nam,D21TMDT01,0.69
B22DCTN001,Trương Văn Hùng,10/12/2004,Nam,D22AI01,2.89
B22DCTN002,Dương Gia Tùng,05/07/2004,Nam,D22AI01,2.87
B22DCTN003,Phan Thanh Khánh,30/10/2004,Nam,D22AI01,2.31
B22DCTN004,Võ Đức Tùng,04/04/2004,Nam,D22AI01,2.85
B22DCTN005,Hoàng Mỹ Ly,17/04/2004,Nữ,D22AI01,3.08
B22DCTN006,Võ Minh Khánh,04/04/2004,Nam,D22AI01,2.81
B22DCTN007,Bùi Hồng Nga,08/05/2004,Nữ,D22AI01,3.61
B22DCTN008,Ngô Gia Cường,01/07/2004,Nam,D22AI01,3.02
B22DCTN009,Trịnh Tuấn Long,11/03/2004,Nam,D22AI01,3.29
B22DCTN010,Hồ Bảo Nghĩa,06/03/2004,Nam,D22AI01,3.01
B22DCTN011,Nguyễn Thanh Tùng,01/08/2004,Nam,D22AI01,3.25
B22DCTN012,Trịnh Mỹ Lan,30/01/2004,Nữ,D22AI01,3.17
B22DCAT001,Bùi Hoàng Nghĩa,28/01/2004,Nam,D22ATTT01,2.08
B22DCAT002,Lê Thị Huyền,11/09/2004,Nữ,D22ATTT01,3.45
B22DCAT003,Phan Diệu Anh,23/07/2004,Nữ,D22ATTT01,2.87
B22DCAT004,Hồ Diệu Hương,12/09/2004,Nữ,D22ATTT01,2.6
B22DCAT005,Đỗ Bảo Hiếu,25/01/2004,Nam,D22ATTT01,2.75
B22DCAT006,Bùi Thanh Cường,09/06/2004,Nam,D22ATTT01,3.32
B22DCAT007,Lê Xuân Hùng,21/02/2004,Nam,D22ATTT01,3.06
B22DCAT008,Trương Diệu Hoa,23/08/2004,Nữ,D22ATTT01,1.55
B22DCAT009,Bùi Diệu Trang,05/08/2004,Nữ,D22ATTT01,1.66
B22DCAT010,Trương Kim Huyền,16/07/2004,Nữ,D22ATTT01,2.24
B22DCAT011,Đỗ Uyên Tâm,18/09/2004,Nữ,D22ATTT01,3.49
B22DCAT012,Dương Bảo Tùng,18/07/2004,Nam,D22ATTT01,2.59
B22DCAT013,Đặng Xuân Quân,01/05/2004,Nam,D22ATTT01,2.9
B22DCAT014,Võ Xuân Hải,20/11/2004,Nam,D22ATTT01,2.94
B22DCAT015,Phạm Tuấn Long,16/04/2004,Nam,D22ATTT01,2.61
B22DCCN001,Võ Thanh Tâm,07/11/2004,Nữ,D22CNTT01,3.99
B22DCCN002,Võ Văn Hải,03/01/2004,Nam,D22CNTT01,2.63
B22DCCN003,Đỗ Diệu Anh,11/10/2004,Nữ,D22CNTT01,3.42
B22DCCN004,Trịnh Bảo Hùng,08/09/2004,Nam,D22CNTT01,3.3
B22DCCN005,Trần Ngọc Phúc,04/06/2004,Nam,D22CNTT01,3.58
B22DCCN006,Bùi Phương Nga,12/02/2004,Nữ,D22CNTT01,3.11
B22DCCN007,Lương Thu Hương,05/08/2004,Nữ,D22CNTT01,1.67
B22DCCN008,Trịnh Xuân Vinh,13/04/2004,Nam,D22CNTT01,2.03
B22DCCN009,Lương Công Hùng,27/11/2004,Nam,D22CNTT01,2.88
B22DCCN010,Đỗ Uyên Vân,14/01/2004,Nữ,D22CNTT01,2.81
B22DCCN011,Võ Quốc Vinh,27/04/2004,Nam,D22CNTT01,2.79
B22DCCN012,Trịnh Gia Vinh,18/07/2004,Nam,D22CNTT01,2.06
B22DCVT001,Hoàng Thị Thư,04/02/2004,Nữ,D22DTVT01,3.41
B22DCVT002,Huỳnh Văn Hiếu,20/12/2004,Nam,D22DTVT01,3.31
B22DCVT003,Phí Bảo Tùng,05/04/2004,Nam,D22DTVT01,3.49
B22DCVT004,Lê Ngọc Hà,09/10/2004,Nữ,D22DTVT01,3.08
B22DCVT005,Lê Thanh Nam,18/02/2004,Nam,D22DTVT01,2.07
B22DCVT006,Huỳnh Hữu Vinh,31/08/2004,Nam,D22DTVT01,2.78
B22DCVT007,Huỳnh Khánh Lan,05/04/2004,Nữ,D22DTVT01,2.83
B22DCVT008,Vũ Công Vinh,03/10/2004,Nam,D22DTVT01,3.81
B22DCVT009,Trịnh Uyên Hoa,31/08/2004,Nữ,D22DTVT01,2.09
B22DCVT010,Trần Văn Long,30/03/2004,Nam,D22DTVT01,3.73
B22DCKT001,Hồ Ngọc Nam,29/02/2004,Nam,D22KT01,3.77
B22DCKT002,Đinh Bích Hương,14/06/2004,Nữ,D22KT01,3.04
B22DCKT003,Đặng Hồng Vân,23/08/2004,Nữ,D22KT01,1.07
B22DCKT004,Vũ Xuân Khánh,16/09/2004,Nam,D22KT01,2.55
B22DCKT005,Hồ Kim Tâm,03/06/2004,Nữ,D22KT01,3.08
B22DCKT006,Đặng Uyên Huyền,20/07/2004,Nữ,D22KT01,1.23
B22DCKT007,Lê Đức Phúc,10/03/2004,Nam,D22KT01,3.52
B22DCKT008,Phí Mỹ Châu,15/07/2004,Nữ,D22KT01,2.92
B22DCKT009,Phí Hữu Sơn,03/04/2004,Nam,D22KT01,2.62
B22DCKT010,Hồ Minh Nghĩa,17/02/2004,Nam,D22KT01,2.94
B22DCKT011,Đinh Thị Trang,14/06/2004,Nữ,D22KT01,3.01
B22DCKT012,Lương Khánh Ly,13/03/2004,Nữ,D22KT01,2.55
B22DCKT013,Lý Thị Linh,01/04/2004,Nữ,D22KT01,3.0
B22DCKT014,Trịnh Thảo Châu,10/09/2004,Nữ,D22KT01,3.26
B22DCLG001,Hoàng Gia Sơn,06/03/2004,Nam,D22LOG01,2.08
B22DCLG002,Trần Khánh Linh,30/07/2004,Nữ,D22LOG01,3.18
B22DCLG003,Phạm Quốc Minh,30/11/2004,Nam,D22LOG01,3.21
B22DCLG004,Dương Thanh Linh,16/08/2004,Nữ,D22LOG01,2.61
B22DCLG005,Phí Đức Tùng,12/12/2004,Nam,D22LOG01,3.29
B22DCLG006,Lương Thảo Trang,18/03/2004,Nữ,D22LOG01,2.38
B22DCLG007,Trịnh Đức Nghĩa,14/07/2004,Nam,D22LOG01,2.65
B22DCLG008,Phan Đức Minh,29/10/2004,Nam,D22LOG01,2.56
B22DCLG009,Nguyễn Thảo Tâm,11/09/2004,Nữ,D22LOG01,3.64
B22DCLG010,Đỗ Thành Hiếu,12/05/2004,Nam,D22LOG01,3.86
B22DCLG011,Đặng Xuân Hùng,18/11/2004,Nam,D22LOG01,2.71
B22DCMK001,Đặng Hữu Sơn,25/01/2004,Nam,D22MKT01,2.06
B22DCMK002,Vũ Thanh Hà,19/04/2004,Nữ,D22MKT01,2.19
B22DCMK003,Phan Tuấn Cường,17/10/2004,Nam,D22MKT01,2.5
B22DCMK004,Nguyễn Thanh Hải,05/09/2004,Nam,D22MKT01,3.06
B22DCMK005,Trịnh Thanh Huyền,03/09/2004,Nữ,D22MKT01,3.09
B22DCMK006,Huỳnh Thu Trang,08/05/2004,Nữ,D22MKT01,2.95
B22DCMK007,Lương Thảo Hương,12/12/2004,Nữ,D22MKT01,3.29
B22DCMK008,Hồ Khánh Hoa,19/01/2004,Nữ,D22MKT01,3.69
B22DCMK009,Hoàng Gia Tùng,28/03/2004,Nam,D22MKT01,2.14
B22DCMK010,Vũ Tuấn Hải,01/01/2004,Nam,D22MKT01,2.9
B22DCMK011,Đặng Tuấn Nghĩa,12/08/2004,Nam,D22MKT01,2.04
B22DCMK012,Huỳnh Thanh Anh,20/11/2004,Nữ,D22MKT01,0.24
B22DCMK013,Lê Quốc Dũng,06/03/2004,Nam,D22MKT01,3.0
B22DCQK001,Phí Kim Lan,15/02/2004,Nữ,D22QTKD01,2.61
B22DCQK002,Ngô Gia Vinh,01/05/2004,Nam,D22QTKD01,3.39
B22DCQK003,Trần Quốc Hùng,24/12/2004,Nam,D22QTKD01,2.02
B22DCQK004,Nguyễn Thu Huyền,04/02/2004,Nữ,D22QTKD01,2.02
B22DCQK005,Trịnh Hoàng Tùng,13/03/2004,Nam,D22QTKD01,3.09
B22DCQK006,Lý Minh Quân,20/02/2004,Nam,D22QTKD01,3.41
B22DCQK007,Đỗ Thanh Lan,29/09/2004,Nữ,D22QTKD01,2.13
B22DCQK008,Võ Tuấn Quân,12/05/2004,Nam,D22QTKD01,3.03
B22DCQK009,Vũ Hồng Trang,05/01/2004,Nữ,D22QTKD01,2.98
B22DCQK010,Hồ Khánh Hà,06/02/2004,Nữ,D22QTKD01,3.14
B22DCQK011,Nguyễn Đức Tùng,19/11/2004,Nam,D22QTKD01,3.32
B22DCQK012,Phí Kim Anh,21/02/2004,Nữ,D22QTKD01,3.09
B22DCQK013,Phan Xuân Minh,21/05/2004,Nam,D22QTKD01,2.81
B22DCQK014,Lương Thảo Anh,20/07/2004,Nữ,D22QTKD01,2.08
B22DCQK015,Dương Thảo Vân,16/05/2004,Nữ,D22QTKD01,3.84
B22DCTM001,Phạm Ngọc Linh,25/12/2004,Nữ,D22TMDT01,3.46
B22DCTM002,Huỳnh Gia Hiếu,02/08/2004,Nam,D22TMDT01,2.24
B22DCTM003,Trịnh Hoàng Hùng,21/08/2004,Nam,D22TMDT01,3.85
B22DCTM004,Dương Thu Hương,02/05/2004,Nữ,D22TMDT01,3.86
B22DCTM005,Trương Công Quân,06/04/2004,Nam,D22TMDT01,0.83
B22DCTM006,Dương Uyên Huyền,04/08/2004,Nữ,D22TMDT01,3.86
B22DCTM007,Lương Bảo Sơn,10/08/2004,Nam,D22TMDT01,3.24
B22DCTM008,Trịnh Thảo Hà,03/10/2004,Nữ,D22TMDT01,2.91
B22DCTM009,Hồ Kim Linh,06/10/2004,Nữ,D22TMDT01,3.5
B22DCTM010,Trương Xuân Cường,06/05/2004,Nam,D22TMDT01,3.15
B22DCTM011,Bùi Thanh Dũng,12/08/2004,Nam,D22TMDT01,2.14
B22DCTM012,Phạm Ngọc Vân,31/12/2004,Nữ,D22TMDT01,3.62
B22DCTM013,Lương Diệu Huyền,12/01/2004,Nữ,D22TMDT01,3.37
B22DCTM014,Lương Minh Phúc,15/08/2004,Nam,D22TMDT01,3.1
B22DCTM015,Huỳnh Ngọc Tâm,01/10/2004,Nữ,D22TMDT01,3.51
B23DCTN001,Vũ Thảo Anh,13/12/2005,Nữ,D23AI01,0.75
B23DCTN002,Trần Thảo Thư,15/09/2005,Nữ,D23AI01,3.84
B23DCTN003,Hoàng Xuân Long,14/12/2005,Nam,D23AI01,3.31
B23DCTN004,Đặng Công Sơn,17/08/2005,Nam,D23AI01,2.69
B23DCTN005,Lê Tuấn Phúc,28/03/2005,Nam,D23AI01,3.0
B23DCTN006,Phạm Gia Nghĩa,16/02/2005,Nam,D23AI01,2.52
B23DCTN007,Phan Bích Châu,20/10/2005,Nữ,D23AI01,3.45
B23DCTN008,Lê Hồng Mai,01/07/2005,Nữ,D23AI01,3.4
B23DCTN009,Lê Thị Hương,21/05/2005,Nữ,D23AI01,3.01
B23DCTN010,Lê Xuân Khánh,03/04/2005,Nam,D23AI01,2.77
B23DCTN011,Võ Thu Vân,30/12/2005,Nữ,D23AI01,3.32
B23DCAT001,Trịnh Uyên Ly,01/05/2005,Nữ,D23ATTT01,2.87
B23DCAT002,Phan Thị Hương,26/06/2005,Nữ,D23ATTT01,3.45
B23DCAT003,Trịnh Thu Anh,24/12/2005,Nữ,D23ATTT01,1.16
B23DCAT004,Ngô Thành Quân,05/10/2005,Nam,D23ATTT01,2.82
B23DCAT005,Đỗ Đức Khánh,23/11/2005,Nam,D23ATTT01,2.73
B23DCAT006,Lương Bảo Tùng,06/01/2005,Nam,D23ATTT01,2.91
B23DCAT007,Đặng Hữu Long,02/08/2005,Nam,D23ATTT01,2.69
B23DCAT008,Phí Ngọc Hà,23/08/2005,Nữ,D23ATTT01,2.62
B23DCAT009,Vũ Thanh Châu,23/12/2005,Nữ,D23ATTT01,3.45
B23DCAT010,Lê Khánh Mai,23/09/2005,Nữ,D23ATTT01,3.32
B23DCAT011,Dương Gia Cường,31/05/2005,Nam,D23ATTT01,3.14
B23DCAT012,Trần Ngọc Tùng,19/09/2005,Nam,D23ATTT01,3.42
B23DCAT013,Đỗ Ngọc Vinh,25/06/2005,Nam,D23ATTT01,0.01
B23DCCN001,Nguyễn Bảo Hải,24/04/2005,Nam,D23CNTT01,3.72
B23DCCN002,Trương Kim Ly,20/10/2005,Nữ,D23CNTT01,2.96
B23DCCN003,Lê Thanh Châu,09/10/2005,Nữ,D23CNTT01,3.52
B23DCCN004,Hoàng Ngọc Hoa,08/02/2005,Nữ,D23CNTT01,3.74
B23DCCN005,Vũ Hồng Hương,24/02/2005,Nữ,D23CNTT01,3.0
B23DCCN006,Lê Hoàng Minh,11/05/2005,Nam,D23CNTT01,2.89
B23DCCN007,Huỳnh Ngọc Ly,30/08/2005,Nữ,D23CNTT01,3.23
B23DCCN008,Trần Thu Hương,18/07/2005,Nữ,D23CNTT01,3.07
B23DCCN009,Lương Ngọc Ly,05/02/2005,Nữ,D23CNTT01,2.5
B23DCCN010,Đinh Tuấn Cường,29/03/2005,Nam,D23CNTT01,2.6
B23DCCN011,Trương Phương Hương,05/10/2005,Nữ,D23CNTT01,3.08
B23DCCN012,Hoàng Thảo Tâm,28/10/2005,Nữ,D23CNTT01,3.43
B23DCVT001,Phí Minh Long,27/02/2005,Nam,D23DTVT01,3.4
B23DCVT002,Hồ Ngọc Nam,11/09/2005,Nam,D23DTVT01,3.16
B23DCVT003,Đinh Quốc Hùng,08/02/2005,Nam,D23DTVT01,3.75
B23DCVT004,Võ Công Hùng,21/12/2005,Nam,D23DTVT01,3.59
B23DCVT005,Đặng Khánh Hương,12/03/2005,Nữ,D23DTVT01,3.03
B23DCVT006,Đinh Thanh Nam,03/04/2005,Nam,D23DTVT01,2.81
B23DCVT007,Dương Ngọc Dũng,06/02/2005,Nam,D23DTVT01,2.11
B23DCVT008,Đỗ Ngọc Minh,07/02/2005,Nam,D23DTVT01,2.16
B23DCVT009,Đinh Thị Tâm,27/11/2005,Nữ,D23DTVT01,2.4
B23DCVT010,Đặng Hoàng Hải,04/06/2005,Nam,D23DTVT01,2.04
B23DCVT011,Đặng Quốc Cường,15/09/2005,Nam,D23DTVT01,3.8
B23DCVT012,Trương Mỹ Nga,03/07/2005,Nữ,D23DTVT01,2.75
B23DCVT013,Trương Công Cường,11/08/2005,Nam,D23DTVT01,2.69
B23DCKT001,Lý Văn Minh,01/10/2005,Nam,D23KT01,3.77
B23DCKT002,Phạm Thu Hà,15/12/2005,Nữ,D23KT01,3.08
B23DCKT003,Dương Minh Sơn,14/10/2005,Nam,D23KT01,2.5
B23DCKT004,Hoàng Thị Hương,14/06/2005,Nữ,D23KT01,0.38
B23DCKT005,Đỗ Thu Tâm,31/12/2005,Nữ,D23KT01,2.16
B23DCKT006,Lê Công Cường,06/10/2005,Nam,D23KT01,2.5
B23DCKT007,Ngô Kim Ly,17/01/2005,Nữ,D23KT01,3.18
B23DCKT008,Đinh Bảo Hiếu,05/09/2005,Nam,D23KT01,3.23
B23DCKT009,Đinh Phương Hoa,11/07/2005,Nữ,D23KT01,2.34
B23DCKT010,Lê Thanh Huyền,11/07/2005,Nữ,D23KT01,0.58
B23DCKT011,Hoàng Uyên Trang,17/06/2005,Nữ,D23KT01,3.36
B23DCKT012,Dương Bích Thư,08/03/2005,Nữ,D23KT01,2.24
B23DCKT013,Ngô Hồng Mai,07/04/2005,Nữ,D23KT01,2.69
B23DCLG001,Đặng Hồng Vân,30/12/2005,Nữ,D23LOG01,2.89
B23DCLG002,Đinh Thanh Dũng,02/02/2005,Nam,D23LOG01,0.09
B23DCLG003,Lương Thị Châu,16/06/2005,Nữ,D23LOG01,2.08
B23DCLG004,Võ Thu Mai,17/04/2005,Nữ,D23LOG01,2.72
B23DCLG005,Lê Thu Nga,18/02/2005,Nữ,D23LOG01,2.77
B23DCLG006,Võ Văn Minh,06/06/2005,Nam,D23LOG01,1.87
B23DCLG007,Phí Bích Huyền,29/11/2005,Nữ,D23LOG01,2.94
B23DCLG008,Hoàng Phương Nga,22/07/2005,Nữ,D23LOG01,3.3
B23DCLG009,Đỗ Văn Khánh,05/10/2005,Nam,D23LOG01,2.97
B23DCLG010,Võ Bảo Cường,28/06/2005,Nam,D23LOG01,3.15
B23DCLG011,Lê Tuấn Hùng,28/05/2005,Nam,D23LOG01,2.74
B23DCLG012,Trần Ngọc Châu,02/07/2005,Nữ,D23LOG01,2.54
B23DCLG013,Trịnh Quốc Phúc,27/10/2005,Nam,D23LOG01,2.9
B23DCLG014,Trần Khánh Châu,03/11/2005,Nữ,D23LOG01,2.99
B23DCLG015,Đinh Hữu Hùng,29/09/2005,Nam,D23LOG01,0.68
B23DCMK001,Phan Quốc Hải,11/01/2005,Nam,D23MKT01,3.12
B23DCMK002,Hồ Bảo Quân,27/03/2005,Nam,D23MKT01,3.18
B23DCMK003,Võ Thu Mai,15/02/2005,Nữ,D23MKT01,2.1
B23DCMK004,Dương Thu Huyền,12/07/2005,Nữ,D23MKT01,3.1
B23DCMK005,Dương Quốc Cường,15/07/2005,Nam,D23MKT01,2.65
B23DCMK006,Phí Xuân Sơn,03/04/2005,Nam,D23MKT01,2.53
B23DCMK007,Trương Thảo Nga,10/06/2005,Nữ,D23MKT01,2.07
B23DCMK008,Ngô Thành Long,17/06/2005,Nam,D23MKT01,2.81
B23DCMK009,Hoàng Phương Thư,12/10/2005,Nữ,D23MKT01,2.15
B23DCMK010,Hồ Thành Minh,15/12/2005,Nam,D23MKT01,3.16
B23DCMK011,Trương Thu Châu,13/02/2005,Nữ,D23MKT01,0.11
B23DCMK012,Võ Quốc Nghĩa,12/01/2005,Nam,D23MKT01,3.75
B23DCMK013,Phí Quốc Dũng,19/04/2005,Nam,D23MKT01,2.67
B23DCMK014,Ngô Hoàng Nam,05/11/2005,Nam,D23MKT01,3.57
B23DCMK015,Phan Văn Khánh,06/07/2005,Nam,D23MKT01,2.81
B23DCQK001,Bùi Thu Hà,12/04/2005,Nữ,D23QTKD01,3.18
