B24DCTM010,Phạm Uyên Hà,30/01/2006,Nữ,D24TMDT02,1.99
B24DCLG006,Đỗ Minh Hùng,30/10/2006,Nam,D24LOG01,2.47
B24DCQK009,Trần Hồng Anh,20/08/2006,Nữ,D24QTKD03,2.05
B24DCQK010,Nguyễn Thanh Hiếu,14/11/2006,Nam,D24QTKD02,2.78
B24DCCN007,Trần Tuấn Hiếu,16/12/2006,Nam,D24CNTT02,3.91
B24DCKT008,Trần Văn Nam,07/07/2006,Nam,D24KT03,2.85
B24DCCN008,Phạm Thị Huyền,16/04/2006,Nữ,D24CNTT03,2.1
B24DCQK011,Phạm Văn Dũng,03/06/2006,Nam,D24QTKD03,1.73
B24DCCN009,Huỳnh Mỹ Hoa,23/11/2006,Nữ,D24CNTT03,3.76
B24DCCN010,Võ Hương Mai,09/08/2006,Nữ,D24CNTT03,2.04
B24DCVT006,Dương Uyên Linh,27/12/2006,Nữ,D24DTVT03,3.98
B24DCCN011,Đặng Xuân Nam,02/10/2006,Nam,D24CNTT02,3.31
B24DCLG007,Phan Ngọc Hiếu,18/04/2006,Nam,D24LOG03,3.0
B24DCTN015,Bùi Hữu Minh,30/09/2006,Nam,D24AI03,3.87
B24DCQK012,Ngô Bảo Hải,02/06/2006,Nam,D24QTKD01,2.67
B24DCQK013,Lê Thanh Tâm,18/03/2006,Nữ,D24QTKD04,2.34
B24DCCN012,Hoàng Xuân Cường,01/12/2006,Nam,D24CNTT01,3.27
B24DCCN013,Hồ Tuấn Phúc,14/06/2006,Nam,D24CNTT01,3.31
B24DCTN016,Lý Gia Nam,24/03/2006,Nam,D24AI01,2.03
B24DCKT009,Đỗ Hương Linh,21/09/2006,Nữ,D24KT01,2.66
B24DCVT007,Hoàng Thảo Vân,31/01/2006,Nữ,D24DTVT03,1.56
B24DCKT010,Bùi Tuấn Long,17/01/2006,Nam,D24KT03,1.98
B24DCLG008,Bùi Công Nam,30/11/2006,Nam,D24LOG03,2.94
B24DCAT008,Dương Thành Dũng,16/02/2006,Nam,D24ATTT02,2.14
B24DCTN017,Hoàng Văn Dũng,14/06/2006,Nam,D24AI03,3.25
B24DCCN014,Đặng Kim Tâm,04/10/2006,Nữ,D24CNTT01,3.96
B24DCLG009,Trần Tuấn Hải,16/11/2006,Nam,D24LOG03,2.41
B24DCCN015,Bùi Hữu Dũng,10/04/2006,Nam,D24CNTT01,1.59
B24DCVT008,Võ Văn Phúc,31/08/2006,Nam,D24DTVT01,3.29
B24DCLG010,Trần Mỹ Linh,06/12/2006,Nữ,D24LOG02,1.79
B24DCAT009,Vũ Uyên Ly,14/06/2006,Nữ,D24ATTT02,2.85
B24DCVT009,Nguyễn Văn Phúc,07/08/2006,Nam,D24DTVT01,3.91
B24DCLG011,Vũ Thành Phúc,21/07/2006,Nam,D24LOG02,1.8
B24DCCN016,Đặng Hữu Nghĩa,25/08/2006,Nam,D24CNTT02,2.45
B24DCCN017,Dương Ngọc Nghĩa,19/03/2006,Nam,D24CNTT04,3.56
B24DCMK014,Lý Hương Anh,10/08/2006,Nữ,D24MKT03,3.91
B24DCAT010,Vũ Quốc Tùng,05/06/2006,Nam,D24ATTT02,2.71
B24DCCN018,Vũ Bích Trang,15/05/2006,Nữ,D24CNTT01,3.84
B24DCCN019,Ngô Kim Hoa,12/01/2006,Nữ,D24CNTT02,2.54
B24DCTM011,Ngô Bảo Quân,05/01/2006,Nam,D24TMDT04,1.74
B24DCQK014,Dương Thảo Linh,17/09/2006,Nữ,D24QTKD03,3.15
B24DCLG012,Nguyễn Phương Nga,21/02/2006,Nữ,D24LOG02,3.07
B24DCVT010,Ngô Thanh Lan,25/03/2006,Nữ,D24DTVT02,3.31
B24DCTN018,Đặng Hồng Vân,01/02/2006,Nữ,D24AI01,1.85
B24DCVT011,Lý Gia Long,05/08/2006,Nam,D24DTVT02,3.96
B24DCLG013,Bùi Uyên Vân,14/08/2006,Nữ,D24LOG04,3.1
B24DCAT011,Trần Uyên Mai,08/04/2006,Nữ,D24ATTT03,2.69
B24DCTN019,Phạm Thanh Hiếu,17/10/2006,Nam,D24AI03,1.82
B24DCTM012,Phạm Ngọc Linh,11/02/2006,Nữ,D24TMDT03,3.0
B24DCTN020,Lê Thu Hà,05/11/2006,Nữ,D24AI04,2.66
B24DCCN020,Phan Thanh Tâm,04/01/2006,Nữ,D24CNTT03,2.82
B24DCAT012,Hoàng Thanh Tùng,12/06/2006,Nam,D24ATTT04,3.79
B24DCKT011,Nguyễn Hồng Hoa,14/11/2006,Nữ,D24KT03,3.26
B24DCAT013,Ngô Thu Huyền,29/08/2006,Nữ,D24ATTT01,2.49
B24DCVT012,Phan Minh Tùng,07/03/2006,Nam,D24DTVT02,2.31
B24DCKT012,Bùi Hữu Long,28/08/2006,Nam,D24KT03,1.87
B24DCCN021,Hồ Tuấn Long,23/07/2006,Nam,D24CNTT02,3.26
B24DCCN022,Võ Đức Quân,29/06/2006,Nam,D24CNTT01,1.93
B24DCKT013,Đặng Hữu Hùng,15/01/2006,Nam,D24KT02,2.17
B24DCMK015,Võ Thành Hải,21/09/2006,Nam,D24MKT01,2.6
B24DCQK015,Vũ Thanh Anh,05/05/2006,Nữ,D24QTKD04,1.78
B24DCAT014,Hoàng Khánh Hoa,22/05/2006,Nữ,D24ATTT04,3.03
B24DCKT014,Võ Hữu Hùng,01/12/2006,Nam,D24KT01,2.46
B24DCVT013,Lê Hữu Vinh,07/12/2006,Nam,D24DTVT01,3.74
B24DCMK016,Hoàng Tuấn Cường,26/04/2006,Nam,D24MKT03,2.46
B24DCAT015,Huỳnh Thảo Ly,22/11/2006,Nữ,D24ATTT01,2.78
B24DCKT015,Lê Hữu Cường,07/11/2006,Nam,D24KT03,2.1
B24DCKT016,Hồ Hữu Long,03/04/2006,Nam,D24KT02,2.64
B24DCTM013,Hồ Kim Ly,15/05/2006,Nữ,D24TMDT04,3.47
B24DCLG014,Hoàng Minh Cường,25/07/2006,Nam,D24LOG01,2.22
B24DCCN023,Lê Đức Nam,10/05/2006,Nam,D24CNTT03,2.63
B24DCMK017,Võ Hữu Hải,03/07/2006,Nam,D24MKT04,1.78
B24DCAT016,Trần Quốc Vinh,15/04/2006,Nam,D24ATTT02,3.14
B24DCAT017,Bùi Uyên Trang,19/03/2006,Nữ,D24ATTT01,3.35
B24DCQK016,Huỳnh Kim Huyền,23/11/2006,Nữ,D24QTKD03,2.77
B24DCLG015,Phan Phương Hương,09/11/2006,Nữ,D24LOG03,1.62
B24DCLG016,Hoàng Khánh Tâm,30/10/2006,Nữ,D24LOG01,2.27
B24DCAT018,Lý Hồng Nga,18/02/2006,Nữ,D24ATTT01,3.6
B24DCCN024,Đỗ Kim Hà,12/11/2006,Nữ,D24CNTT03,3.65
B24DCAT019,Lê Hương Tâm,26/09/2006,Nữ,D24ATTT04,3.45
B24DCMK018,Nguyễn Uyên Nga,21/07/2006,Nữ,D24MKT01,3.03
B24DCVT014,Dương Mỹ Lan,15/11/2006,Nữ,D24DTVT04,2.53
B24DCKT017,Phan Đức Nam,07/09/2006,Nam,D24KT04,2.84
B24DCTN021,Vũ Kim Nga,03/12/2006,Nữ,D24AI04,2.28
B24DCMK019,Lê Hoàng Long,25/01/2006,Nam,D24MKT03,2.48
B24DCCN025,Phạm Hồng Lan,31/10/2006,Nữ,D24CNTT01,3.63
B24DCMK020,Huỳnh Hương Trang,12/10/2006,Nữ,D24MKT03,3.36
B24DCAT020,Vũ Thành Minh,25/03/2006,Nam,D24ATTT02,2.06
B24DCTM014,Vũ Thảo Mai,23/05/2006,Nữ,D24TMDT02,3.58
B24DCQK017,Hồ Công Quân,13/03/2006,Nam,D24QTKD03,3.18
B24DCCN026,Phan Thanh Lan,10/10/2006,Nữ,D24CNTT04,1.91
B24DCLG017,Hồ Hương Thư,09/02/2006,Nữ,D24LOG03,3.29
B24DCLG018,Vũ Bích Anh,21/01/2006,Nữ,D24LOG01,2.31
B24DCTM015,Đỗ Phương Lan,25/05/2006,Nữ,D24TMDT03,2.19
B24DCLG019,Hồ Phương Anh,30/04/2006,Nữ,D24LOG04,3.7
B24DCTM016,Lê Thu Thư,07/08/2006,Nữ,D24TMDT01,3.62
B24DCQK018,Trần Minh Minh,29/08/2006,Nam,D24QTKD02,3.11
B24DCMK021,Hoàng Thu Hương,28/10/2006,Nữ,D24MKT02,2.92
B24DCAT021,Võ Diệu Huyền,25/04/2006,Nữ,D24ATTT01,1.57
B24DCMK022,Đỗ Đức Vinh,17/02/2006,Nam,D24MKT03,2.47
B24DCAT022,Đặng Quốc Minh,28/03/2006,Nam,D24ATTT01,1.87
B24DCVT015,Đặng Thanh Phúc,08/01/2006,Nam,D24DTVT01,2.27
B24DCTN022,Dương Ngọc Hương,06/09/2006,Nữ,D24AI04,3.09
B24DCTM017,Huỳnh Gia Tùng,19/07/2006,Nam,D24TMDT03,2.0
B24DCAT023,Lý Kim Tâm,22/10/2006,Nữ,D24ATTT02,1.68
B24DCTM018,Trần Thành Tùng,14/05/2006,Nam,D24TMDT01,1.86
B24DCCN027,Vũ Hoàng Tùng,18/04/2006,Nam,D24CNTT01,2.78
B24DCTN023,Vũ Hữu Dũng,01/02/2006,Nam,D24AI04,2.67
B24DCVT016,Lý Thanh Nga,03/11/2006,Nữ,D24DTVT04,1.6
B24DCQK019,Hoàng Diệu Vân,07/03/2006,Nữ,D24QTKD01,2.31
B24DCVT017,Nguyễn Xuân Hiếu,31/05/2006,Nam,D24DTVT01,2.88
B24DCTN024,Phan Thị Hoa,22/11/2006,Nữ,D24AI01,3.57
B24DCQK020,Hồ Hương Mai,24/11/2006,Nữ,D24QTKD02,3.44
B24DCTN025,Dương Công Hiếu,10/03/2006,Nam,D24AI03,2.07
B24DCCN028,Phạm Thảo Vân,06/03/2006,Nữ,D24CNTT03,2.06
B24DCCN029,Nguyễn Thu Thư,02/06/2006,Nữ,D24CNTT04,1.69
B24DCMK023,Vũ Hương Lan,17/11/2006,Nữ,D24MKT04,1.77
B24DCTM019,Hoàng Mỹ Hoa,03/03/2006,Nữ,D24TMDT04,2.35
B24DCTN026,Võ Thị Châu,30/04/2006,Nữ,D24AI03,1.64
B24DCMK024,Phan Thị Anh,08/05/2006,Nữ,D24MKT02,1.91
B24DCQK021,Phạm Ngọc Lan,20/05/2006,Nữ,D24QTKD01,3.41
B24DCQK022,Vũ Hữu Hiếu,23/10/2006,Nam,D24QTKD01,3.82
B24DCKT018,Hoàng Diệu Vân,29/10/2006,Nữ,D24KT01,3.74
B24DCAT024,Hoàng Hữu Sơn,28/05/2006,Nam,D24ATTT02,3.57
B24DCLG020,Dương Hữu Minh,13/03/2006,Nam,D24LOG02,3.39
B24DCLG021,Trần Ngọc Thư,21/10/2006,Nữ,D24LOG04,1.59
B24DCKT019,Phạm Tuấn Nam,21/10/2006,Nam,D24KT02,2.58
B24DCVT018,Lê Tuấn Dũng,03/01/2006,Nam,D24DTVT01,4.0
B24DCAT025,Lý Thảo Hương,14/11/2006,Nữ,D24ATTT04,2.85
B24DCLG022,Đặng Tuấn Hải,10/07/2006,Nam,D24LOG04,3.07
B24DCAT026,Bùi Tuấn Tùng,27/12/2006,Nam,D24ATTT04,1.6
B24DCCN030,Phan Quốc Quân,14/07/2006,Nam,D24CNTT04,2.27
B24DCTN027,Võ Văn Tùng,09/06/2006,Nam,D24AI01,2.92
B24DCKT020,Hồ Tuấn Dũng,14/09/2006,Nam,D24KT02,3.41
B24DCMK025,Ngô Minh Nam,04/01/2006,Nam,D24MKT04,2.31
B24DCKT021,Võ Ngọc Quân,09/01/2006,Nam,D24KT04,2.41
B24DCLG023,Lê Ngọc Minh,28/06/2006,Nam,D24LOG02,3.34
B24DCMK026,Lê Diệu Thư,30/07/2006,Nữ,D24MKT02,1.72
B24DCLG024,Nguyễn Bích Anh,08/06/2006,Nữ,D24LOG02,3.69
B24DCCN031,Đỗ Đức Dũng,09/06/2006,Nam,D24CNTT02,3.62
B24DCLG025,Võ Thu Vân,07/01/2006,Nữ,D24LOG03,3.61
B24DCAT027,Đặng Phương Hà,15/02/2006,Nữ,D24ATTT04,3.47
B24DCTM020,Lê Gia Minh,09/10/2006,Nam,D24TMDT01,2.17
B24DCQK023,Lý Kim Hoa,10/12/2006,Nữ,D24QTKD04,1.59
B24DCAT028,Đỗ Khánh Hoa,27/09/2006,Nữ,D24ATTT01,1.56
B24DCVT019,Huỳnh Thanh Nga,25/08/2006,Nữ,D24DTVT01,3.88
B24DCMK027,Dương Khánh Lan,10/10/2006,Nữ,D24MKT01,1.7
B24DCTM021,Bùi Uyên Nga,05/09/2006,Nữ,D24TMDT02,3.21
B24DCTN028,Nguyễn Uyên Hương,14/04/2006,Nữ,D24AI03,3.09
B24DCMK028,Hoàng Hoàng Sơn,19/10/2006,Nam,D24MKT01,2.17
B24DCMK029,Nguyễn Thành Long,01/08/2006,Nam,D24MKT04,2.36
B24DCVT020,Phạm Xuân Sơn,08/03/2006,Nam,D24DTVT01,3.14
B24DCQK024,Phan Hồng Ly,29/06/2006,Nữ,D24QTKD04,2.95
B24DCMK030,Nguyễn Bảo Nam,09/11/2006,Nam,D24MKT01,2.05
B24DCCN032,Nguyễn Tuấn Sơn,17/01/2006,Nam,D24CNTT01,3.78
B24DCTN029,Phạm Ngọc Dũng,05/12/2006,Nam,D24AI03,2.58
B24DCVT021,Trần Thanh Ly,15/04/2006,Nữ,D24DTVT01,1.64
B24DCQK025,Trần Gia Sơn,13/09/2006,Nam,D24QTKD01,2.78
B24DCMK031,Ngô Gia Sơn,13/01/2006,Nam,D24MKT03,1.6
B24DCCN033,Phạm Đức Dũng,01/03/2006,Nam,D24CNTT02,1.91
B24DCQK026,Dương Gia Tùng,08/09/2006,Nam,D24QTKD04,3.61
B24DCLG026,Dương Quốc Tùng,03/08/2006,Nam,D24LOG02,3.42
B24DCQK027,Dương Minh Quân,15/05/2006,Nam,D24QTKD01,3.25
B24DCAT029,Nguyễn Thu Ly,17/06/2006,Nữ,D24ATTT03,3.63
B24DCVT022,Võ Bảo Hải,04/09/2006,Nam,D24DTVT02,2.88
B24DCKT022,Đặng Thị Thư,04/11/2006,Nữ,D24KT01,3.84
B24DCAT030,Vũ Uyên Nga,04/07/2006,Nữ,D24ATTT03,1.82
B24DCVT023,Vũ Hương Anh,01/06/2006,Nữ,D24DTVT04,2.02
B24DCTM022,Ngô Gia Quân,03/12/2006,Nam,D24TMDT03,1.7
B24DCCN034,Hoàng Ngọc Thư,07/11/2006,Nữ,D24CNTT02,2.96
B24DCKT023,Ngô Hương Lan,16/02/2006,Nữ,D24KT03,3.27
B24DCAT031,Ngô Thành Hiếu,06/03/2006,Nam,D24ATTT04,3.61
B24DCMK032,Hoàng Hồng Hoa,21/08/2006,Nữ,D24MKT03,2.95
B24DCQK028,Vũ Hương Tâm,13/10/2006,Nữ,D24QTKD01,2.76
B24DCCN035,Lý Thành Vinh,28/03/2006,Nam,D24CNTT03,2.09
B24DCCN036,Lê Hương Huyền,30/03/2006,Nữ,D24CNTT01,2.4
B24DCTM023,Võ Thanh Hoa,28/05/2006,Nữ,D24TMDT02,2.66
B24DCMK033,Trần Văn Nam,02/02/2006,Nam,D24MKT01,1.5
B24DCTN030,Nguyễn Minh Hiếu,22/08/2006,Nam,D24AI02,3.19
B24DCTM024,Bùi Công Minh,11/08/2006,Nam,D24TMDT03,2.31
B24DCVT024,Hồ Kim Mai,23/09/2006,Nữ,D24DTVT04,2.26
B24DCVT025,Đỗ Mỹ Anh,04/10/2006,Nữ,D24DTVT02,3.22
B24DCTM025,Phạm Hương Linh,22/06/2006,Nữ,D24TMDT03,3.21
B24DCLG027,Ngô Hữu Long,16/06/2006,Nam,D24LOG03,3.26
B24DCKT024,Hồ Mỹ Trang,01/06/2006,Nữ,D24KT02,2.71
B24DCAT032,Đặng Xuân Nghĩa,10/02/2006,Nam,D24ATTT04,2.7
B24DCTM026,Dương Quốc Hùng,08/06/2006,Nam,D24TMDT04,1.67
B24DCQK029,Đặng Tuấn Phúc,07/04/2006,Nam,D24QTKD04,1.92
B24DCVT026,Đặng Mỹ Linh,19/04/2006,Nữ,D24DTVT01,3.69
B24DCTM027,Hồ Thảo Mai,01/02/2006,Nữ,D24TMDT03,3.84
B24DCVT027,Nguyễn Thanh Hà,22/08/2006,Nữ,D24DTVT01,2.68
B24DCAT033,Trần Diệu Nga,22/12/2006,Nữ,D24ATTT03,3.63
B24DCTN031,Dương Ngọc Minh,05/01/2006,Nam,D24AI03,2.63
B24DCKT025,Nguyễn Xuân Minh,10/04/2006,Nam,D24KT01,1.96
B24DCTN032,Lê Thanh Nam,14/07/2006,Nam,D24AI03,3.12
B24DCLG028,Trần Bích Hoa,22/01/2006,Nữ,D24LOG01,3.59
B24DCMK034,Lý Xuân Nam,20/01/2006,Nam,D24MKT04,2.23
B24DCKT026,Lý Hoàng Hải,21/06/2006,Nam,D24KT03,2.21
B24DCVT028,Dương Tuấn Minh,31/05/2006,Nam,D24DTVT02,2.09
B24DCTM028,Dương Hương Hương,18/11/2006,Nữ,D24TMDT02,3.4
B24DCCN037,Võ Minh Phúc,05/08/2006,Nam,D24CNTT04,3.47
B24DCCN038,Hoàng Xuân Tùng,26/07/2006,Nam,D24CNTT03,2.86
B24DCQK030,Phạm Thanh Lan,08/12/2006,Nữ,D24QTKD02,1.83
B24DCAT034,Phạm Ngọc Trang,29/05/2006,Nữ,D24ATTT04,3.04
B24DCKT027,Đặng Mỹ Linh,05/10/2006,Nữ,D24KT02,4.0
B24DCKT028,Phan Đức Minh,12/11/2006,Nam,D24KT02,2.3
B24DCAT035,Huỳnh Công Minh,05/06/2006,Nam,D24ATTT01,3.21
B24DCTN033,Vũ Diệu Tâm,10/10/2006,Nữ,D24AI01,3.8
B24DCKT029,Hoàng Minh Phúc,25/06/2006,Nam,D24KT03,2.18
B24DCMK035,Võ Gia Quân,02/04/2006,Nam,D24MKT01,1.76
B24DCTN034,Lê Bích Hà,13/09/2006,Nữ,D24AI04,3.47
B24DCTN035,Lý Hữu Hải,19/12/2006,Nam,D24AI03,3.95
B24DCLG029,Dương Hồng Huyền,16/08/2006,Nữ,D24LOG04,1.62
B24DCQK031,Đỗ Diệu Tâm,30/07/2006,Nữ,D24QTKD03,3.02
B24DCMK036,Vũ Minh Long,03/10/2006,Nam,D24MKT02,2.06
B24DCTN036,Lý Bảo Minh,10/03/2006,Nam,D24AI02,1.52
B24DCTN037,Trần Công Long,27/03/2006,Nam,D24AI02,1.52
B24DCTM029,Vũ Quốc Long,13/09/2006,Nam,D24TMDT04,2.23
B24DCTM030,Ngô Minh Dũng,30/07/2006,Nam,D24TMDT04,3.28
B24DCTN038,Nguyễn Minh Long,26/08/2006,Nam,D24AI04,3.65
B24DCMK037,Huỳnh Thu Tâm,04/07/2006,Nữ,D24MKT03,3.14
B24DCTM031,Trần Khánh Lan,18/11/2006,Nữ,D24TMDT01,3.83
B24DCMK038,Phan Bích Tâm,08/09/2006,Nữ,D24MKT03,1.53
B24DCKT030,Đặng Thảo Hương,20/02/2006,Nữ,D24KT04,1.81
B24DCVT029,Phan Hương Huyền,01/12/2006,Nữ,D24DTVT02,2.17
B24DCTM032,Phạm Diệu Thư,27/05/2006,Nữ,D24TMDT02,1.59
B24DCTM033,Võ Thị Nga,20/03/2006,Nữ,D24TMDT04,2.13
B24DCCN039,Đỗ Hồng Mai,05/06/2006,Nữ,D24CNTT02,2.82
B24DCVT030,Hoàng Gia Nam,03/04/2006,Nam,D24DTVT01,3.67
B24DCLG030,Ngô Xuân Dũng,22/10/2006,Nam,D24LOG03,3.86
B24DCTM034,Đỗ Thu Nga,28/01/2006,Nữ,D24TMDT01,2.97
B24DCKT031,Đỗ Diệu Linh,02/08/2006,Nữ,D24KT02,3.44
B24DCTM035,Nguyễn Công Quân,02/02/2006,Nam,D24TMDT01,2.4
B24DCTN039,Trần Hồng Lan,24/02/2006,Nữ,D24AI03,2.66
B24DCTM036,Vũ Văn Long,13/03/2006,Nam,D24TMDT03,2.93
B24DCKT032,Lý Gia Minh,23/07/2006,Nam,D24KT04,1.95
B24DCCN040,Dương Thành Hùng,26/10/2006,Nam,D24CNTT03,3.76
B24DCKT033,Phan Xuân Phúc,26/01/2006,Nam,D24KT03,2.23
B24DCVT031,Đặng Bảo Sơn,24/01/2006,Nam,D24DTVT01,2.58
B24DCTN040,Lý Bảo Nam,15/12/2006,Nam,D24AI04,3.92
B24DCMK039,Trần Thanh Sơn,01/08/2006,Nam,D24MKT04,3.4
B24DCAT036,Phan Thảo Huyền,17/09/2006,Nữ,D24ATTT01,2.13
B24DCAT037,Võ Thị Thư,25/12/2006,Nữ,D24ATTT02,2.13
B24DCMK040,Dương Diệu Thư,30/03/2006,Nữ,D24MKT01,2.74
B24DCTN041,Bùi Mỹ Huyền,18/02/2006,Nữ,D24AI03,2.53
B24DCTM037,Hồ Phương Mai,17/10/2006,Nữ,D24TMDT04,3.29
B24DCLG031,Bùi Gia Nghĩa,22/06/2006,Nam,D24LOG02,3.17
B24DCTN042,Nguyễn Thu Huyền,27/11/2006,Nữ,D24AI01,3.08
B24DCLG032,Dương Văn Long,12/02/2006,Nam,D24LOG02,1.53
B24DCMK041,Huỳnh Hoàng Nam,17/02/2006,Nam,D24MKT03,3.85
B24DCMK042,Lê Ngọc Vinh,06/07/2006,Nam,D24MKT04,3.73
B24DCKT034,Võ Thu Huyền,09/11/2006,Nữ,D24KT03,2.42
