B24DCTN010,Ngô Thanh Vinh,26/11/2006,Nam,D24AI02,1.82
B24DCKT003,Võ Diệu Anh,08/03/2006,Nữ,D24KT01,3.27
B24DCLG002,Dương Thị Tâm,29/01/2006,Nữ,D24LOG01,3.2
B24DCKT004,Phạm Thị Vân,25/04/2006,Nữ,D24KT01,1.66
B24DCVT006,Lý Thu Trang,22/06/2006,Nữ,D24DTVT04,2.83
B24DCTM007,Võ Tuấn Nghĩa,18/06/2006,Nam,D24TMDT03,1.55
B24DCQK005,Phạm Văn Quân,07/05/2006,Nam,D24QTKD02,3.77
B24DCTN011,Lê Phương Mai,08/05/2006,Nữ,D24AI04,2.48
B24DCLG003,Ngô Gia Dũng,30/05/2006,Nam,D24LOG04,1.78
B24DCCN003,Lý Hương Tâm,17/06/2006,Nữ,D24CNTT04,1.68
B24DCLG004,Nguyễn Thành Phúc,22/02/2006,Nam,D24LOG01,2.83
B24DCMK006,Huỳnh Ngọc Huyền,16/03/2006,Nữ,D24MKT02,1.81
B24DCAT007,Đặng Khánh Châu,19/07/2006,Nữ,D24ATTT02,2.96
B24DCQK006,Hoàng Kim Hoa,30/05/2006,Nữ,D24QTKD04,3.32
B24DCLG005,Phan Xuân Nghĩa,09/12/2006,Nam,D24LOG03,3.9
B24DCKT005,Dương Quốc Hùng,13/11/2006,Nam,D24KT03,3.51
B24DCTM008,Đỗ Thị Hoa,02/06/2006,Nữ,D24TMDT04,3.9
B24DCQK007,Vũ Thu Huyền,20/08/2006,Nữ,D24QTKD01,1.67
B24DCTM009,Võ Thành Dũng,30/06/2006,Nam,D24TMDT04,2.3
B24DCTN012,Huỳnh Ngọc Anh,30/07/2006,Nữ,D24AI01,1.51
B24DCVT007,Huỳnh Thị Hương,05/09/2006,Nữ,D24DTVT04,1.5
B24DCCN004,Trần Văn Dũng,11/12/2006,Nam,D24CNTT01,3.56
B24DCKT006,Lê Bích Ly,09/05/2006,Nữ,D24KT04,2.4
B24DCLG006,Bùi Hồng Anh,12/03/2006,Nữ,D24LOG01,2.37
B24DCCN005,Phạm Đức Nghĩa,10/09/2006,Nam,D24CNTT01,2.26
B24DCQK008,Hồ Khánh Anh,20/07/2006,Nữ,D24QTKD01,2.88
B24DCCN006,Nguyễn Ngọc Minh,19/03/2006,Nam,D24CNTT02,2.4
B24DCKT007,Đỗ Hồng Châu,23/05/2006,Nữ,D24KT02,3.06
B24DCLG007,Lý Thảo Vân,08/11/2006,Nữ,D24LOG03,3.09
B24DCTN013,Phạm Văn Dũng,24/05/2006,Nam,D24AI04,3.54
B24DCMK007,Hoàng Diệu Lan,17/06/2006,Nữ,D24MKT01,3.48
B24DCVT008,Lý Hoàng Vinh,11/07/2006,Nam,D24DTVT03,1.82
B24DCQK009,Phan Hương Anh,10/06/2006,Nữ,D24QTKD03,2.97
B24DCCN007,Nguyễn Quốc Phúc,29/09/2006,Nam,D24CNTT02,3.77
B24DCQK010,Lý Thảo Châu,28/02/2006,Nữ,D24QTKD01,3.92
B24DCKT008,Lê Gia Hải,05/06/2006,Nam,D24KT02,3.57
B24DCKT009,Vũ Thành Hải,27/05/2006,Nam,D24KT02,1.94
B24DCVT009,Hồ Ngọc Dũng,18/12/2006,Nam,D24DTVT01,3.51
B24DCMK008,Vũ Khánh Hoa,13/05/2006,Nữ,D24MKT04,1.92
B24DCTN014,Vũ Thu Thư,18/04/2006,Nữ,D24AI04,3.96
B24DCAT008,Phan Bích Hoa,25/12/2006,Nữ,D24ATTT02,1.6
B24DCQK011,Vũ Xuân Phúc,18/02/2006,Nam,D24QTKD04,3.48
B24DCCN008,Lê Gia Minh,25/10/2006,Nam,D24CNTT01,3.83
B24DCQK012,Dương Thành Hiếu,25/09/2006,Nam,D24QTKD04,3.46
B24DCTM010,Dương Hữu Minh,21/02/2006,Nam,D24TMDT02,2.0
B24DCTM011,Huỳnh Bích Hà,19/10/2006,Nữ,D24TMDT04,2.85
B24DCCN009,Lê Thanh Cường,04/02/2006,Nam,D24CNTT02,2.39
B24DCQK013,Phan Hồng Nga,29/09/2006,Nữ,D24QTKD01,3.47
B24DCTN015,Lê Thành Cường,09/08/2006,Nam,D24AI04,1.67
B24DCLG008,Trần Ngọc Nghĩa,17/07/2006,Nam,D24LOG04,2.95
B24DCAT009,Huỳnh Bích Mai,20/03/2006,Nữ,D24ATTT04,2.79
B24DCVT010,Huỳnh Thị Trang,26/07/2006,Nữ,D24DTVT02,2.56
B24DCTM012,Trần Hương Thư,02/12/2006,Nữ,D24TMDT01,2.53
B24DCKT010,Phan Thành Long,20/10/2006,Nam,D24KT01,3.88
B24DCAT010,Ngô Đức Sơn,18/08/2006,Nam,D24ATTT01,3.57
B24DCLG009,Ngô Thị Thư,30/03/2006,Nữ,D24LOG03,3.77
B24DCKT011,Ngô Xuân Quân,08/07/2006,Nam,D24KT01,3.58
B24DCCN010,Đỗ Ngọc Nghĩa,13/07/2006,Nam,D24CNTT04,3.25
B24DCVT011,Đặng Minh Nghĩa,05/01/2006,Nam,D24DTVT02,2.11
B24DCCN011,Đặng Gia Long,15/06/2006,Nam,D24CNTT01,3.76
B24DCTM013,Lê Tuấn Hải,25/06/2006,Nam,D24TMDT02,3.11
B24DCTN016,Dương Ngọc Quân,13/12/2006,Nam,D24AI03,2.15
B24DCCN012,Phạm Thanh Hương,08/04/2006,Nữ,D24CNTT04,2.91
B24DCAT011,Bùi Quốc Hùng,01/07/2006,Nam,D24ATTT03,3.95
B24DCMK009,Đặng Gia Hùng,09/12/2006,Nam,D24MKT03,1.87
B24DCCN013,Nguyễn Gia Nam,29/04/2006,Nam,D24CNTT03,3.38
B24DCTN017,Huỳnh Gia Hùng,31/12/2006,Nam,D24AI01,2.41
B24DCCN014,Vũ Văn Tùng,02/04/2006,Nam,D24CNTT01,2.74
B24DCCN015,Trần Xuân Sơn,24/03/2006,Nam,D24CNTT02,2.35
B24DCKT012,Đỗ Bích Linh,29/01/2006,Nữ,D24KT04,3.0
B24DCKT013,Trần Xuân Long,27/09/2006,Nam,D24KT01,3.93
B24DCVT012,Nguyễn Quốc Tùng,09/08/2006,Nam,D24DTVT02,3.7
B24DCQK014,Phạm Văn Hải,18/12/2006,Nam,D24QTKD03,2.33
B24DCCN016,Ngô Phương Mai,22/01/2006,Nữ,D24CNTT03,3.5
B24DCMK010,Nguyễn Mỹ Anh,11/02/2006,Nữ,D24MKT01,3.01
B24DCVT013,Phan Gia Hải,26/04/2006,Nam,D24DTVT04,3.51
B24DCLG010,Đỗ Gia Hiếu,14/01/2006,Nam,D24LOG02,3.09
B24DCKT014,Phan Đức Tùng,04/07/2006,Nam,D24KT03,1.64
B24DCAT012,Hồ Kim Hà,29/09/2006,Nữ,D24ATTT01,2.63
B24DCTN018,Huỳnh Thành Nam,02/08/2006,Nam,D24AI02,3.98
B24DCMK011,Bùi Diệu Huyền,28/11/2006,Nữ,D24MKT03,2.62
B24DCCN017,Hồ Ngọc Vân,27/01/2006,Nữ,D24CNTT01,2.29
B24DCQK015,Vũ Diệu Linh,08/09/2006,Nữ,D24QTKD04,2.54
B24DCCN018,Phan Uyên Hà,30/08/2006,Nữ,D24CNTT04,2.44
B24DCCN019,Lê Thị Hà,02/01/2006,Nữ,D24CNTT04,2.87
B24DCAT013,Hoàng Thị Lan,18/01/2006,Nữ,D24ATTT04,2.34
B24DCCN020,Trần Thành Sơn,18/09/2006,Nam,D24CNTT01,2.41
B24DCTN019,Nguyễn Uyên Châu,04/06/2006,Nữ,D24AI04,3.65
B24DCVT014,Ngô Thanh Tâm,08/10/2006,Nữ,D24DTVT01,3.86
B24DCMK012,Nguyễn Tuấn Vinh,30/11/2006,Nam,D24MKT02,3.27
B24DCKT015,Lý Bích Trang,11/03/2006,Nữ,D24KT01,3.96
B24DCMK013,Trần Hữu Minh,30/04/2006,Nam,D24MKT01,3.11
B24DCAT014,Hoàng Phương Trang,23/02/2006,Nữ,D24ATTT03,1.76
B24DCTN020,Võ Thanh Châu,04/06/2006,Nữ,D24AI02,2.38
B24DCTM014,Lý Uyên Vân,04/10/2006,Nữ,D24TMDT03,3.98
B24DCMK014,Nguyễn Thu Mai,27/08/2006,Nữ,D24MKT01,3.27
B24DCKT016,Lê Tuấn Quân,21/12/2006,Nam,D24KT03,1.97
B24DCQK016,Lý Gia Quân,25/05/2006,Nam,D24QTKD04,1.5
B24DCLG011,Võ Hương Hà,04/03/2006,Nữ,D24LOG03,2.79
B24DCLG012,Lý Thị Thư,06/06/2006,Nữ,D24LOG04,3.06
B24DCTN021,Hoàng Thành Cường,07/03/2006,Nam,D24AI03,1.61
B24DCTM015,Lý Công Long,31/05/2006,Nam,D24TMDT01,3.62
B24DCLG013,Nguyễn Đức Nghĩa,27/11/2006,Nam,D24LOG03,2.35
B24DCTM016,Đặng Mỹ Vân,12/10/2006,Nữ,D24TMDT02,2.78
B24DCAT015,Nguyễn Thị Nga,10/09/2006,Nữ,D24ATTT01,1.87
B24DCMK015,Lý Thảo Lan,29/10/2006,Nữ,D24MKT02,3.04
B24DCAT016,Võ Khánh Anh,09/10/2006,Nữ,D24ATTT03,3.33
B24DCCN021,Nguyễn Hương Thư,23/08/2006,Nữ,D24CNTT01,3.33
B24DCVT015,Nguyễn Bích Hà,23/11/2006,Nữ,D24DTVT02,1.57
B24DCMK016,Lý Mỹ Anh,11/07/2006,Nữ,D24MKT03,2.31
B24DCAT017,Vũ Văn Nam,07/07/2006,Nam,D24ATTT04,2.57
B24DCVT016,Hoàng Tuấn Cường,07/05/2006,Nam,D24DTVT03,3.26
B24DCTM017,Đặng Bảo Phúc,22/04/2006,Nam,D24TMDT03,2.4
B24DCTM018,Trần Thu Hà,11/07/2006,Nữ,D24TMDT03,1.65
B24DCTM019,Hoàng Thị Vân,15/07/2006,Nữ,D24TMDT03,3.76
B24DCCN022,Vũ Uyên Mai,22/05/2006,Nữ,D24CNTT02,1.93
B24DCKT017,Hồ Minh Quân,02/07/2006,Nam,D24KT03,3.07
B24DCLG014,Lê Thanh Hoa,13/05/2006,Nữ,D24LOG04,1.85
B24DCLG015,Hồ Thu Hà,18/05/2006,Nữ,D24LOG03,2.81
B24DCCN023,Hồ Đức Long,17/04/2006,Nam,D24CNTT04,2.46
B24DCAT018,Hồ Quốc Dũng,16/06/2006,Nam,D24ATTT03,1.72
B24DCAT019,Dương Thảo Linh,17/10/2006,Nữ,D24ATTT03,2.91
B24DCTN022,Vũ Gia Tùng,30/12/2006,Nam,D24AI04,1.98
B24DCTN023,Dương Thị Lan,14/11/2006,Nữ,D24AI02,1.79
B24DCQK017,Trần Đức Nam,20/12/2006,Nam,D24QTKD01,2.94
B24DCCN024,Hoàng Ngọc Long,04/05/2006,Nam,D24CNTT01,3.1
B24DCTM020,Trần Hữu Vinh,12/11/2006,Nam,D24TMDT04,2.05
B24DCTN024,Phạm Thanh Huyền,08/06/2006,Nữ,D24AI01,2.47
B24DCAT020,Ngô Quốc Hải,20/05/2006,Nam,D24ATTT01,3.75
B24DCQK018,Trần Thị Hà,20/08/2006,Nữ,D24QTKD03,2.27
B24DCKT018,Đặng Hữu Sơn,14/04/2006,Nam,D24KT01,2.5
B24DCLG016,Hồ Hoàng Long,09/03/2006,Nam,D24LOG03,2.26
B24DCMK017,Hoàng Hữu Phúc,28/06/2006,Nam,D24MKT03,2.76
B24DCVT017,Đặng Công Phúc,26/11/2006,Nam,D24DTVT01,2.62
B24DCTM021,Phan Hương Ly,03/12/2006,Nữ,D24TMDT03,2.04
B24DCMK018,Vũ Hồng Tâm,21/04/2006,Nữ,D24MKT01,2.9
B24DCKT019,Trần Bích Ly,19/07/2006,Nữ,D24KT03,3.01
B24DCVT018,Đỗ Thành Hùng,23/05/2006,Nam,D24DTVT03,3.36
B24DCKT020,Đặng Mỹ Hoa,03/11/2006,Nữ,D24KT04,2.99
B24DCLG017,Phạm Hoàng Sơn,07/09/2006,Nam,D24LOG03,3.55
B24DCQK019,Phạm Minh Phúc,23/09/2006,Nam,D24QTKD01,1.86
B24DCVT019,Ngô Công Dũng,29/07/2006,Nam,D24DTVT01,2.62
B24DCKT021,Đỗ Công Sơn,14/09/2006,Nam,D24KT04,1.67
B24DCQK020,Phan Kim Châu,22/09/2006,Nữ,D24QTKD03,3.35
B24DCKT022,Hồ Tuấn Minh,11/09/2006,Nam,D24KT01,3.62
B24DCMK019,Đặng Mỹ Hoa,07/01/2006,Nữ,D24MKT01,3.54
B24DCMK020,Đặng Khánh Nga,26/02/2006,Nữ,D24MKT02,2.57
B24DCVT020,Võ Mỹ Ly,04/01/2006,Nữ,D24DTVT01,2.55
B24DCVT021,Vũ Khánh Hương,21/01/2006,Nữ,D24DTVT03,2.7
B24DCQK021,Trần Bảo Tùng,30/01/2006,Nam,D24QTKD03,2.44
B24DCAT021,Ngô Ngọc Châu,09/10/2006,Nữ,D24ATTT03,3.45
B24DCTN025,Đỗ Văn Quân,17/05/2006,Nam,D24AI04,2.93
B24DCLG018,Hồ Quốc Sơn,15/02/2006,Nam,D24LOG02,2.65
B24DCLG019,Phạm Quốc Hùng,15/09/2006,Nam,D24LOG01,3.96
B24DCTN026,Ngô Bảo Sơn,24/02/2006,Nam,D24AI01,3.93
B24DCCN025,Hoàng Kim Anh,18/10/2006,Nữ,D24CNTT04,1.83
B24DCTM022,Huỳnh Kim Lan,19/12/2006,Nữ,D24TMDT03,2.33
B24DCKT023,Phan Gia Dũng,30/07/2006,Nam,D24KT02,2.07
B24DCQK022,Đỗ Mỹ Trang,25/12/2006,Nữ,D24QTKD03,2.3
B24DCKT024,Phạm Thành Nghĩa,30/03/2006,Nam,D24KT02,1.55
B24DCVT022,Hồ Thảo Vân,09/03/2006,Nữ,D24DTVT03,3.38
B24DCTM023,Phạm Thu Linh,21/09/2006,Nữ,D24TMDT01,3.24
B24DCAT022,Đặng Thanh Phúc,10/02/2006,Nam,D24ATTT02,3.29
B24DCMK021,Ngô Mỹ Tâm,13/06/2006,Nữ,D24MKT02,3.48
B24DCKT025,Phạm Văn Phúc,25/07/2006,Nam,D24KT03,1.63
B24DCLG020,Dương Thu Ly,29/11/2006,Nữ,D24LOG01,2.41
B24DCTN027,Trần Minh Long,16/03/2006,Nam,D24AI02,3.93
B24DCMK022,Lý Đức Long,08/08/2006,Nam,D24MKT01,3.5
B24DCQK023,Ngô Khánh Hà,12/02/2006,Nữ,D24QTKD03,2.25
B24DCLG021,Bùi Thanh Hoa,16/05/2006,Nữ,D24LOG04,2.31
B24DCLG022,Đỗ Thanh Dũng,10/04/2006,Nam,D24LOG01,2.17
B24DCAT023,Hồ Xuân Minh,19/12/2006,Nam,D24ATTT01,2.51
B24DCKT026,Hồ Đức Dũng,20/03/2006,Nam,D24KT04,3.35
B24DCAT024,Đỗ Văn Long,17/09/2006,Nam,D24ATTT02,3.25
B24DCQK024,Hoàng Hương Ly,12/08/2006,Nữ,D24QTKD04,1.5
B24DCCN026,Lý Hương Ly,21/04/2006,Nữ,D24CNTT04,2.13
B24DCLG023,Ngô Thanh Hiếu,01/11/2006,Nam,D24LOG03,2.01
B24DCQK025,Vũ Thảo Mai,13/02/2006,Nữ,D24QTKD01,2.51
B24DCVT023,Hồ Bích Ly,04/04/2006,Nữ,D24DTVT01,2.15
B24DCQK026,Trần Thanh Sơn,01/11/2006,Nam,D24QTKD01,1.52
B24DCTM024,Bùi Thu Anh,14/09/2006,Nữ,D24TMDT03,2.15
B24DCQK027,Hoàng Bảo Quân,03/06/2006,Nam,D24QTKD04,1.9
B24DCKT027,Huỳnh Ngọc Thư,20/02/2006,Nữ,D24KT02,3.89
B24DCLG024,Vũ Hoàng Minh,16/03/2006,Nam,D24LOG02,2.57
B24DCKT028,Lê Diệu Anh,19/02/2006,Nữ,D24KT02,1.65
B24DCCN027,Trần Đức Nam,22/12/2006,Nam,D24CNTT02,1.79
B24DCVT024,Võ Khánh Mai,10/11/2006,Nữ,D24DTVT01,1.91
B24DCLG025,Dương Thanh Hương,09/03/2006,Nữ,D24LOG03,3.48
B24DCAT025,Đặng Thanh Huyền,27/09/2006,Nữ,D24ATTT04,3.77
B24DCCN028,Phan Thị Châu,31/07/2006,Nữ,D24CNTT02,2.1
B24DCTM025,Trần Hương Trang,31/12/2006,Nữ,D24TMDT03,2.36
B24DCKT029,Võ Kim Ly,08/12/2006,Nữ,D24KT04,1.67
B24DCTM026,Hồ Quốc Nghĩa,24/02/2006,Nam,D24TMDT03,3.33
B24DCTN028,Nguyễn Thị Thư,31/03/2006,Nữ,D24AI02,3.93
B24DCAT026,Lý Công Minh,30/05/2006,Nam,D24ATTT01,2.9
B24DCTM027,Phạm Bảo Hùng,07/04/2006,Nam,D24TMDT02,2.93
B24DCTN029,Ngô Thị Nga,06/08/2006,Nữ,D24AI01,2.03
B24DCQK028,Hồ Xuân Tùng,09/06/2006,Nam,D24QTKD01,2.68
B24DCVT025,Hoàng Phương Châu,25/07/2006,Nữ,D24DTVT04,3.82
B24DCTN030,Đặng Ngọc Nghĩa,17/04/2006,Nam,D24AI03,3.98
B24DCQK029,Ngô Ngọc Cường,28/03/2006,Nam,D24QTKD02,3.88
B24DCTN031,Nguyễn Khánh Hà,24/02/2006,Nữ,D24AI04,3.42
B24DCAT027,Vũ Thu Hương,04/07/2006,Nữ,D24ATTT01,2.87
B24DCTN032,Ngô Thảo Trang,26/01/2006,Nữ,D24AI01,3.26
B24DCLG026,Phan Hương Vân,12/05/2006,Nữ,D24LOG03,3.58
B24DCMK023,Võ Công Nghĩa,04/08/2006,Nam,D24MKT04,2.06
B24DCKT030,Vũ Thành Hải,17/12/2006,Nam,D24KT01,3.45
B24DCAT028,Lê Quốc Quân,06/01/2006,Nam,D24ATTT01,2.62
B24DCLG027,Lê Khánh Hoa,06/07/2006,Nữ,D24LOG03,2.02
B24DCAT029,Dương Thanh Anh,31/01/2006,Nữ,D24ATTT02,2.98
B24DCCN029,Vũ Thanh Huyền,03/12/2006,Nữ,D24CNTT04,1.84
B24DCCN030,Dương Thị Nga,04/10/2006,Nữ,D24CNTT02,3.44
B24DCVT026,Võ Đức Cường,30/05/2006,Nam,D24DTVT03,3.55
B24DCKT031,Nguyễn Thanh Dũng,07/01/2006,Nam,D24KT01,1.93
B24DCCN031,Đỗ Thu Ly,04/01/2006,Nữ,D24CNTT02,2.2
B24DCAT030,Lê Đức Dũng,12/05/2006,Nam,D24ATTT04,1.67
B24DCVT027,Võ Đức Dũng,15/01/2006,Nam,D24DTVT02,2.28
B24DCKT032,Hoàng Thanh Nghĩa,27/12/2006,Nam,D24KT02,2.67
B24DCMK024,Hoàng Thu Hoa,06/11/2006,Nữ,D24MKT02,2.96
B24DCAT031,Ngô Hồng Mai,11/11/2006,Nữ,D24ATTT01,3.39
B24DCVT028,Vũ Uyên Huyền,24/01/2006,Nữ,D24DTVT03,3.54
B24DCLG028,Lê Thảo Thư,30/03/2006,Nữ,D24LOG02,2.04
B24DCAT032,Đặng Thanh Linh,13/03/2006,Nữ,D24ATTT01,2.91
B24DCMK025,Hồ Văn Nam,05/04/2006,Nam,D24MKT03,3.18
B24DCCN032,Hồ Quốc Nghĩa,11/10/2006,Nam,D24CNTT02,2.46
B24DCTM028,Huỳnh Thảo Vân,26/06/2006,Nữ,D24TMDT02,2.02
B24DCLG029,Hồ Thanh Hùng,02/01/2006,Nam,D24LOG02,3.61
B24DCQK030,Bùi Đức Nghĩa,16/01/2006,Nam,D24QTKD04,3.5
B24DCLG030,Trần Diệu Lan,06/04/2006,Nữ,D24LOG01,2.04
B24DCQK031,Lý Ngọc Hương,07/06/2006,Nữ,D24QTKD01,3.54
B24DCMK026,Phan Ngọc Hương,18/08/2006,Nữ,D24MKT01,3.03
B24DCQK032,Lý Ngọc Hiếu,19/10/2006,Nam,D24QTKD01,2.91
B24DCMK027,Huỳnh Gia Nam,14/05/2006,Nam,D24MKT03,2.08
B24DCTM029,Hoàng Gia Long,09/04/2006,Nam,D24TMDT03,1.65
B24DCTN033,Ngô Kim Lan,30/04/2006,Nữ,D24AI04,3.27
B24DCTN034,Hoàng Thảo Mai,23/02/2006,Nữ,D24AI02,2.32
B24DCTN035,Đặng Xuân Nghĩa,17/11/2006,Nam,D24AI01,2.92
B24DCQK033,Phạm Hương Ly,12/11/2006,Nữ,D24QTKD01,2.9
B24DCQK034,Trần Bảo Sơn,19/04/2006,Nam,D24QTKD02,2.61
B24DCCN033,Lý Hương Lan,21/07/2006,Nữ,D24CNTT04,3.37
B24DCTN036,Nguyễn Hồng Nga,24/07/2006,Nữ,D24AI04,2.18
B24DCQK035,Hoàng Thị Mai,07/06/2006,Nữ,D24QTKD02,2.46
B24DCLG031,Trần Thanh Anh,19/03/2006,Nữ,D24LOG03,3.13
B24DCCN034,Dương Công Hùng,31/08/2006,Nam,D24CNTT04,3.82
B24DCTN037,Hồ Thảo Thư,25/06/2006,Nữ,D24AI04,2.79
B24DCLG032,Lý Bích Anh,31/12/2006,Nữ,D24LOG01,2.27
B24DCVT029,Đặng Thanh Hà,21/07/2006,Nữ,D24DTVT03,3.63
B24DCMK028,Đặng Bích Hương,20/05/2006,Nữ,D24MKT03,2.64
B24DCQK036,Dương Khánh Trang,21/08/2006,Nữ,D24QTKD01,2.97
B24DCQK037,Huỳnh Bảo Nam,22/02/2006,Nam,D24QTKD02,1.58
B24DCTM030,Lý Thu Hương,30/01/2006,Nữ,D24TMDT01,1.51
B24DCAT033,Vũ Hoàng Vinh,08/07/2006,Nam,D24ATTT04,1.9
B24DCMK029,Hồ Uyên Mai,24/09/2006,Nữ,D24MKT04,3.21
B24DCCN035,Dương Bảo Nghĩa,01/04/2006,Nam,D24CNTT04,3.81
B24DCLG033,Bùi Công Sơn,15/06/2006,Nam,D24LOG04,3.16
B24DCTN038,Hồ Xuân Minh,31/08/2006,Nam,D24AI01,2.8
B24DCTM031,Hồ Xuân Minh,07/06/2006,Nam,D24TMDT04,2.76
B24DCKT033,Hoàng Hương Linh,27/03/2006,Nữ,D24KT04,1.87
B24DCAT034,Hoàng Xuân Nam,24/02/2006,Nam,D24ATTT02,2.84
B24DCTN039,Ngô Thị Nga,16/09/2006,Nữ,D24AI03,2.26
B24DCQK038,Nguyễn Phương Vân,04/10/2006,Nữ,D24QTKD01,2.39
B24DCTN040,Ngô Uyên Nga,26/01/2006,Nữ,D24AI01,3.15
B24DCVT030,Nguyễn Ngọc Hải,24/05/2006,Nam,D24DTVT04,3.69
B24DCCN036,Dương Ngọc Quân,23/03/2006,Nam,D24CNTT03,3.47
B24DCLG034,Dương Thị Hương,21/11/2006,Nữ,D24LOG02,3.46
B24DCMK030,Hoàng Xuân Hải,11/01/2006,Nam,D24MKT02,2.91
B24DCVT031,Hoàng Đức Hải,13/03/2006,Nam,D24DTVT03,2.68
B24DCVT032,Bùi Ngọc Vinh,17/06/2006,Nam,D24DTVT02,3.24
B24DCCN037,Hồ Hồng Mai,30/03/2006,Nữ,D24CNTT04,2.07
B24DCTN041,Phạm Tuấn Nghĩa,26/11/2006,Nam,D24AI03,2.65
B24DCMK031,Dương Xuân Hiếu,29/06/2006,Nam,D24MKT04,2.01
B24DCVT033,Bùi Ngọc Lan,27/03/2006,Nữ,D24DTVT03,3.85
B24DCCN038,Huỳnh Quốc Dũng,27/10/2006,Nam,D24CNTT04,3.31
B24DCQK039,Võ Đức Long,30/07/2006,Nam,D24QTKD02,2.58
B24DCTM032,Ngô Diệu Mai,01/09/2006,Nữ,D24TMDT01,2.61
B24DCTM033,Dương Quốc Dũng,07/12/2006,Nam,D24TMDT02,2.96
B24DCQK040,Vũ Kim Hà,21/09/2006,Nữ,D24QTKD01,3.92
B24DCTM034,Đặng Bích Tâm,07/01/2006,Nữ,D24TMDT01,1.8
B24DCAT035,Hồ Tuấn Nghĩa,26/02/2006,Nam,D24ATTT01,3.92
B24DCCN039,Trần Khánh Nga,19/11/2006,Nữ,D24CNTT03,3.21
B24DCAT036,Bùi Phương Mai,16/02/2006,Nữ,D24ATTT04,3.06
B24DCTM035,Huỳnh Hữu Sơn,03/10/2006,Nam,D24TMDT04,1.73
B24DCAT037,Nguyễn Thu Trang,08/03/2006,Nữ,D24ATTT03,2.2
B24DCKT034,Trần Phương Huyền,05/03/2006,Nữ,D24KT02,2.21
B24DCTM036,Trần Quốc Nghĩa,15/06/2006,Nam,D24TMDT03,2.36
