B21DCCN883,Hoàng Khánh Oanh,11/05/2003,Nữ,D21CNTT03,3.4
B21DCKT024,Vũ Thanh Linh,08/08/2003,Nam,D21KT01,3.01
B21DCKT054,Hồ Thu Nga,07/04/2003,Nữ,D21MKT04,3.1
B21DCKT105,Dương Văn An,21/04/2003,Nam,D21KT05,3.38
B21DCKT249,Nguyễn Thu Giang,28/09/2003,Nữ,D21MKT05,3.51
B21DCKT537,Võ Thanh Uyên,24/08/2003,Nữ,D21KT04,3.31
B21DCKT647,Hồ Gia Giang,02/03/2003,Nữ,D21MKT02,2.27
B21DCKT692,Đặng Ngọc Lan,22/09/2003,Nữ,D21KT04,2.52
B21DCKT889,Võ Minh Tâm,28/11/2003,Nam,D21MKT01,2.68
B21DCVT149,Lý Thu Phúc,05/07/2003,Nữ,D21DTVT01,3.31
B21DCVT166,Hoàng Minh Giang,07/11/2003,Nam,D21DTVT03,2.46
B21DCVT437,Trần Tuấn Tâm,03/06/2003,Nữ,D21DTVT02,3.29
B21DCVT617,Võ Minh Uyên,01/11/2003,Nữ,D21DTVT03,3.31
B21DCVT787,Phạm Mỹ An,10/03/2003,Nữ,D21DTVT01,2.84
B22DCAT458,Đỗ Gia Linh,26/08/2004,Nữ,D22ATTT01,3.51
B22DCCN362,Dương Ngọc Trang,04/06/2004,Nữ,D22CNTT01,3.37
B22DCCN803,Vũ Minh Cường,10/08/2004,Nam,D22CNTT01,2.2
B22DCKT357,Bùi Quốc Sơn,11/10/2004,Nam,D22KT05,2.77
B22DCKT602,Hồ Thanh Trang,10/09/2004,Nữ,D22QTKD03,2.69
B22DCKT743,Dương Gia Trang,13/11/2004,Nữ,D22KT01,2.93
B22DCKT878,Trần Hồng Tuấn,25/06/2004,Nữ,D22QTKD04,2.75
B22DCVT001,Nguyễn Hồng Dũng,19/10/2004,Nam,D22DTVT03,3.64
B22DCVT103,Bùi Mỹ Trang,07/01/2004,Nữ,D22DTVT03,2.24
B22DCVT770,Phạm Văn Cường,16/08/2004,Nam,D22DTVT03,3.51
B22DCVT948,Huỳnh Khánh Yến,09/11/2004,Nữ,D22DTVT02,2.64
B22DCVT952,Phạm Khánh Phúc,10/04/2004,Nữ,D22DTVT05,3.38
B23DCAT173,Nguyễn Tuấn Phúc,20/11/2005,Nam,D23ATTT02,3.73
B23DCAT452,Lê Thu Bình,18/04/2005,Nữ,D23ATTT01,2.95
B23DCAT612,Hồ Bảo Thảo,03/11/2005,Nữ,D23ATTT01,2.65
B23DCAT704,Hoàng Đức Nga,28/12/2005,Nữ,D23ATTT05,3.63
B23DCAT813,Lý Văn Cường,09/06/2005,Nữ,D23ATTT03,2.56
B23DCCN094,Võ Minh Quang,06/07/2005,Nam,D23CNTT01,3.12
B23DCCN745,Lê Tuấn Vinh,17/04/2005,Nam,D23CNTT03,3.14
B23DCCN886,Huỳnh Gia Lan,03/12/2005,Nữ,D23CNTT04,3.44
B23DCCN925,Phan Thị Phúc,20/04/2005,Nữ,D23CNTT02,3.24
B23DCKT054,Vũ Văn Linh,10/10/2005,Nam,D23TMDT02,3.29
B23DCKT127,Lê Mỹ Quang,28/01/2005,Nữ,D23KT02,2.73
B23DCKT222,Hồ Quốc Vân,23/09/2005,Nữ,D23TMDT01,3.15
B23DCKT398,Lý Bảo Sơn,05/12/2005,Nam,D23TMDT01,2.76
B23DCKT430,Võ Minh Tuấn,07/06/2005,Nữ,D23KT03,2.48
B23DCKT558,Hồ Hồng Quang,27/08/2005,Nữ,D23KT05,3.21
B23DCKT648,Đặng Thanh Quang,21/07/2005,Nam,D23KT02,3.28
B23DCKT861,Võ Thanh Dũng,06/08/2005,Nam,D23TMDT05,3.67
B23DCKT900,Phan Ngọc Minh,08/09/2005,Nam,D23KT04,3.65
B23DCKT908,Ngô Thị Cường,28/12/2005,Nữ,D23KT04,2.91
B23DCKT984,Đặng Bảo Tâm,15/09/2005,Nam,D23TMDT03,3.39
B23DCKT999,Đặng Quốc Vinh,07/07/2005,Nữ,D23TMDT01,3.09
B23DCVT114,Lê Minh Tuấn,05/01/2005,Nam,D23DTVT03,3.24
B23DCVT340,Đỗ Bảo Cường,21/09/2005,Nam,D23DTVT03,2.48
B23DCVT437,Hoàng Văn Uyên,20/03/2005,Nữ,D23DTVT02,2.96
B23DCVT619,Ngô Thanh Việt,04/03/2005,Nam,D23DTVT04,3.39
B23DCVT664,Hồ Bảo Minh,04/11/2005,Nam,D23DTVT02,2.8
B23DCVT673,Bùi Minh An,13/01/2005,Nam,D23DTVT01,3.22
B24DCAT015,Vũ Minh Linh,14/12/2006,Nam,D24ATTT04,2.96
B24DCAT112,Vũ Thị Oanh,10/06/2006,Nữ,D24ATTT04,3.01
B24DCAT343,Nguyễn Thành An,26/05/2006,Nữ,D24ATTT02,3.4
B24DCAT755,Hoàng Gia Thảo,03/01/2006,Nữ,D24ATTT04,3.21
B24DCCN247,Ngô Thanh Quân,10/07/2006,Nam,D24CNTT05,3.47
B24DCCN251,Hồ Bảo Vinh,16/04/2006,Nam,D24CNTT01,2.76
B24DCCN541,Ngô Thanh Việt,16/03/2006,Nữ,D24CNTT03,3.06
B24DCCN684,Phạm Gia Nga,14/04/2006,Nữ,D24CNTT04,3.47
B24DCCN685,Đặng Tuấn Trang,16/09/2006,Nữ,D24CNTT04,3.42
B24DCCN808,Đỗ Đức Minh,15/07/2006,Nữ,D24CNTT03,3.12
B24DCKT013,Võ Thu Trang,03/10/2006,Nữ,D24AI02,3.18
B24DCKT531,Lý Mỹ Quang,10/05/2006,Nữ,D24KT05,2.27
B24DCKT554,Huỳnh Thị Linh,22/09/2006,Nữ,D24AI05,2.62
B24DCKT638,Nguyễn Bảo Trang,28/11/2006,Nữ,D24KT04,3.15
B24DCKT652,Đỗ Thu Nam,01/09/2006,Nữ,D24AI03,3.5
B24DCKT787,Lý Quốc Oanh,16/10/2006,Nữ,D24KT04,2.43
B24DCVT095,Võ Thành Dũng,07/09/2006,Nam,D24DTVT04,3.44
B24DCVT472,Đỗ Ngọc Linh,23/01/2006,Nam,D24DTVT05,3.06
B24DCVT596,Dương Quốc Thảo,23/01/2006,Nữ,D24DTVT04,3.08
B24DCVT609,Trần Văn Trang,15/11/2006,Nữ,D24DTVT02,3.33
B24DCVT934,Hồ Đức Thảo,07/07/2006,Nữ,D24DTVT04,3.7
B25DCAT313,Lê Văn Sơn,06/09/2007,Nam,D25ATTT04,2.93
B25DCCN344,Đỗ Thị Nam,19/07/2007,Nữ,D25CNTT01,2.38
B25DCCN448,Nguyễn Quốc Sơn,19/01/2007,Nam,D25CNTT02,3.28
B25DCCN521,Phạm Minh Nga,24/07/2007,Nữ,D25CNTT05,3.82
B25DCCN671,Đỗ Quốc Sơn,27/11/2007,Nữ,D25CNTT01,3.93
B25DCCN908,Lý Ngọc Trang,07/07/2007,Nữ,D25CNTT05,3.42
B25DCKT169,Phạm Khánh Lan,11/04/2007,Nữ,D25KT04,2.33
B25DCKT228,Lý Thanh Linh,01/07/2007,Nam,D25LOG04,3.8
B25DCKT257,Bùi Thị An,18/11/2007,Nữ,D25LOG05,2.84
B25DCKT281,Lý Tuấn Vân,05/07/2007,Nữ,D25LOG03,2.77
B25DCKT313,Huỳnh Thành Nam,20/05/2007,Nữ,D25KT05,3.14
B25DCKT420,Bùi Thu Yến,23/08/2007,Nữ,D25KT03,2.83
B25DCKT502,Lê Thu Quang,09/02/2007,Nữ,D25LOG01,3.27
B25DCKT560,Trần Bảo Nga,22/01/2007,Nữ,D25LOG05,3.19
B25DCKT722,Nguyễn Đức Sơn,28/11/2007,Nam,D25LOG01,2.4
B25DCKT727,Hoàng Thị An,23/06/2007,Nữ,D25KT02,3.07
B25DCKT840,Phạm Gia Yến,11/04/2007,Nữ,D25KT01,3.7
B25DCVT072,Phan Thu Nga,15/04/2007,Nữ,D25DTVT01,3.96
B25DCVT430,Vũ Tuấn Yến,17/11/2007,Nữ,D25DTVT02,2.72
B25DCVT984,Phạm Bảo Thảo,24/08/2007,Nữ,D25DTVT02,3.48
B25DCVT991,Vũ Quốc Vân,27/03/2007,Nữ,D25DTVT03,3.22
